"station","lat","lon","elev","depth","forest","t.rf","t.best","t"
"GRR1",44.3602778,-85.6794444,502,0,"open",6.61989608500519,6.61989608500519,NA
"GRR1",44.3602778,-85.6794444,502,10,"forest",8.2426819139328,8.2426819139328,NA
"GRR1",44.3602778,-85.6794444,502,10,"open",8.75304055608574,8.75304055608574,NA
"GRR1",44.3602778,-85.6794444,502,50,"forest",8.13231328393261,8.13231328393261,NA
"GRR1",44.3602778,-85.6794444,502,50,"open",8.67789500656475,8.67789500656475,NA
"GRR2",44.3701389,-85.7571111,286,0,"open",7.53826143618571,7.53826143618571,NA
"GRR2",44.3701389,-85.7571111,286,10,"forest",9.22809930332484,9.22809930332484,NA
"GRR2",44.3701389,-85.7571111,286,10,"open",9.73384389808958,9.73384389808958,NA
"GRR2",44.3701389,-85.7571111,286,50,"forest",9.18634335198302,9.18634335198302,NA
"GRR2",44.3701389,-85.7571111,286,50,"open",9.64284909661264,9.64284909661264,NA
"GRR5",43.68175,-85.5799722,401,0,"open",7.11471142953487,7.11471142953487,NA
"GRR5",43.68175,-85.5799722,401,10,"forest",8.83631916870165,8.83631916870165,NA
"GRR5",43.68175,-85.5799722,401,10,"open",9.24297940769669,9.24297940769669,NA
"GRR5",43.68175,-85.5799722,401,50,"forest",8.88870782582551,8.88870782582551,NA
"GRR5",43.68175,-85.5799722,401,50,"open",9.34923734363054,9.34923734363054,NA
"GRR6",43.631,-85.7725278,285,0,"open",7.85693220261541,7.85693220261541,NA
"GRR6",43.631,-85.7725278,285,10,"forest",9.38111923796174,9.38111923796174,NA
"GRR6",43.631,-85.7725278,285,10,"open",10.0016103002769,10.0016103002769,NA
"GRR6",43.631,-85.7725278,285,50,"forest",9.35714005811408,9.35714005811408,NA
"GRR6",43.631,-85.7725278,285,50,"open",9.95926804385472,9.95926804385472,NA
"USC00200146",43.3869,-84.6481,221.9,0,"open",8.40443550487896,8.30519967541091,8.30559267734554
"USC00200146",43.3869,-84.6481,221.9,10,"forest",9.8655465231771,9.8655465231771,NA
"USC00200146",43.3869,-84.6481,221.9,10,"open",10.0660845583326,10.0660845583326,NA
"USC00200146",43.3869,-84.6481,221.9,50,"forest",9.98242502689461,9.98242502689461,NA
"USC00200146",43.3869,-84.6481,221.9,50,"open",10.1853351853542,10.1853351853542,NA
"USC00200230",42.2981,-83.6639,247.8,0,"open",9.86860267857507,9.87584827664693,9.87529664110989
"USC00200230",42.2981,-83.6639,247.8,10,"forest",11.195360947623,11.195360947623,NA
"USC00200230",42.2981,-83.6639,247.8,10,"open",11.3565782992441,11.3565782992441,NA
"USC00200230",42.2981,-83.6639,247.8,50,"forest",11.1309621025395,11.1309621025395,NA
"USC00200230",42.2981,-83.6639,247.8,50,"open",11.2833796518301,11.2833796518301,NA
"USC00200552",42.3678,-85.2633,281.3,0,"open",9.32416732680129,9.32710898866678,9.1413405869435
"USC00200552",42.3678,-85.2633,281.3,10,"forest",10.9686684033802,10.9686684033802,NA
"USC00200552",42.3678,-85.2633,281.3,10,"open",11.117261016694,11.117261016694,NA
"USC00200552",42.3678,-85.2633,281.3,50,"forest",10.9273325428751,10.9273325428751,NA
"USC00200552",42.3678,-85.2633,281.3,50,"open",11.0738203861345,11.0738203861345,NA
"USC00200710",42.1244,-86.4267,190.5,0,"open",9.66613044977236,9.54725626782104,9.50551917680075
