"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.53684916864042
"GRR1",44.3602778,-85.6794444,502,10,8.01907867011618
"GRR1",44.3602778,-85.6794444,502,50,7.674884026734
"GRR2",44.3701389,-85.7571111,286,0,6.64065504628139
"GRR2",44.3701389,-85.7571111,286,10,9.0380612277374
"GRR2",44.3701389,-85.7571111,286,50,8.70744585664151
"GRR5",43.68175,-85.5799722,401,0,6.3674978939994
"GRR5",43.68175,-85.5799722,401,10,8.69986139725195
"GRR5",43.68175,-85.5799722,401,50,8.40130229180168
"GRR6",43.631,-85.7725278,285,0,6.46997373020424
"GRR6",43.631,-85.7725278,285,10,8.60213976438307
"GRR6",43.631,-85.7725278,285,50,8.33129104224525
"USC00200146",43.3869,-84.6481,221.9,0,8.40820669385146
"USC00200146",43.3869,-84.6481,221.9,10,10.3649967928109
"USC00200146",43.3869,-84.6481,221.9,50,10.0488316522194
"USC00200230",42.2981,-83.6639,247.8,0,9.77137528411033
"USC00200230",42.2981,-83.6639,247.8,10,11.5421159238947
"USC00200230",42.2981,-83.6639,247.8,50,11.1578143298966
"USC00200552",42.3678,-85.2633,281.3,0,9.31023348899795
"USC00200552",42.3678,-85.2633,281.3,10,11.2377229504792
"USC00200552",42.3678,-85.2633,281.3,50,10.8872255554837
"USC00200710",42.1244,-86.4267,190.5,0,9.64167048759296
"USC00200710",42.1244,-86.4267,190.5,10,12.3745006627573
"USC00200710",42.1244,-86.4267,190.5,50,11.9764924623619
"USC00200779",43.7072,-85.4819,273.7,0,7.65802574035116
"USC00200779",43.7072,-85.4819,273.7,10,9.9467346182364
"USC00200779",43.7072,-85.4819,273.7,50,9.65149944351155
"USC00200864",42.3839,-85.9625,224.3,0,9.07642902976794
"USC00200864",42.3839,-85.9625,224.3,10,12.0230109471361
"USC00200864",42.3839,-85.9625,224.3,50,11.6145175285379
"USC00200925",45.1672,-84.9139,221.9,0,7.67534000912959
"USC00200925",45.1672,-84.9139,221.9,10,9.45911933146937
"USC00200925",45.1672,-84.9139,221.9,50,9.03415974716693
"USC00201299",43.4839,-83.3919,210.3,0,8.56172433152333
"USC00201299",43.4839,-83.3919,210.3,10,10.4435733818972
"USC00201299",43.4839,-83.3919,210.3,50,10.0784482691012
"USC00201361",43.5861,-83.1805,212.8,0,8.39716829558763
"USC00201361",43.5861,-83.1805,212.8,10,10.3910980588912
"USC00201361",43.5861,-83.1805,212.8,50,10.0084686218005
"USC00201468",45.3172,-85.2672,180.7,0,7.51134540071194
"USC00201468",45.3172,-85.2672,180.7,10,9.57676267677653
"USC00201468",45.3172,-85.2672,180.7,50,9.17187788304966
"USC00201492",45.6522,-84.4725,177.4,0,6.47919972814145
"USC00201492",45.6522,-84.4725,177.4,10,9.02182777683527
"USC00201492",45.6522,-84.4725,177.4,50,8.60470691611106
"USC00201896",45.6414,-85.0142,219.8,0,6.79778915337352
"USC00201896",45.6414,-85.0142,219.8,10,8.9515141813528
"USC00201896",45.6414,-85.0142,219.8,50,8.53482658017953
"USC00202015",42.3192,-83.2383,184.4,0,9.95278168751267
"USC00202015",42.3192,-83.2383,184.4,10,11.9808695969844
"USC00202015",42.3192,-83.2383,184.4,50,11.5605016085316
"USC00202381",45.1517,-85.1325,178.9,0,7.55286820487258
"USC00202381",45.1517,-85.1325,178.9,10,9.65172709459298
"USC00202381",45.1517,-85.1325,178.9,50,9.24035219901451
"USC00202423",44.2839,-83.5036,178.6,0,7.52688197977646
"USC00202423",44.2839,-83.5036,178.6,10,9.7575431372635
"USC00202423",44.2839,-83.5036,178.6,50,9.38466581063942
"USC00202437",42.5181,-84.6522,265.2,0,9.09206770097541
"USC00202437",42.5181,-84.6522,265.2,10,10.8786619914523
"USC00202437",42.5181,-84.6522,265.2,50,10.5539241387737
"USC00202984",44.6483,-86.2097,289,0,7.91686541387646
"USC00202984",44.6483,-86.2097,289,10,10.5489112660863
"USC00202984",44.6483,-86.2097,289,50,10.1309921635743
"USC00203096",45.0333,-84.7114,401.7,0,6.46185454152639
"USC00203096",45.0333,-84.7114,401.7,10,8.75871304277853
"USC00203096",45.0333,-84.7114,401.7,50,8.3251587033538
"USC00203391",44.6547,-84.6997,346.6,0,6.00875856149342
"USC00203391",44.6547,-84.6997,346.6,10,9.15685610621356
"USC00203391",44.6547,-84.6997,346.6,50,8.75322510893288
"USC00203429",43.2025,-85.2422,270.7,0,8.4580998965917
"USC00203429",43.2025,-85.2422,270.7,10,10.315507949875
"USC00203429",43.2025,-85.2422,270.7,50,10.0106540321096
"USC00203504",42.3942,-85.385,281.9,0,9.82822412549897
"USC00203504",42.3942,-85.385,281.9,10,11.3857109597138
"USC00203504",42.3942,-85.385,281.9,50,11.0407528936855
"USC00203529",44.4633,-83.7217,221.9,0,7.1569783119511
"USC00203529",44.4633,-83.7217,221.9,10,9.55657705871321
"USC00203529",44.4633,-83.7217,221.9,50,9.17922834770185
"USC00203632",43.675,-86.4228,236.2,0,8.14907677094956
"USC00203632",43.675,-86.4228,236.2,10,10.8818731485377
"USC00203632",43.675,-86.4228,236.2,50,10.5357628234492
"USC00203661",42.6419,-85.2881,250.2,0,8.9007448130415
"USC00203661",42.6419,-85.2881,250.2,10,10.9102115136123
"USC00203661",42.6419,-85.2881,250.2,50,10.5786913287279
"USC00203932",44.3119,-84.8922,345.9,0,6.42414056471011
"USC00203932",44.3119,-84.8922,345.9,10,8.86363998426444
"USC00203932",44.3119,-84.8922,345.9,50,8.54766716978229
"USC00204320",43.2036,-85.7775,247.8,0,8.41284776228399
"USC00204320",43.2036,-85.7775,247.8,10,10.6525295220563
"USC00204320",43.2036,-85.7775,247.8,50,10.3571417598412
"USC00204502",44.3089,-85.205,374.9,0,6.39668044217309
"USC00204502",44.3089,-85.205,374.9,10,8.76597919428455
"USC00204502",44.3089,-85.205,374.9,50,8.43642035731835
"USC00204655",43.0608,-83.3075,249.9,0,8.61658765647523
"USC00204655",43.0608,-83.3075,249.9,10,10.6242491508934
"USC00204655",43.0608,-83.3075,249.9,50,10.2444247280474
"USC00204967",44.42,-84.0233,276.8,0,6.45366905694654
"USC00204967",44.42,-84.0233,276.8,10,9.13207587977217
"USC00204967",44.42,-84.0233,276.8,50,8.77775317665491
"USC00205065",44.2114,-86.2939,204.2,0,8.30902763030125
"USC00205065",44.2114,-86.2939,204.2,10,10.77799109247
"USC00205065",44.2114,-86.2939,204.2,50,10.4090154787152
"USC00205097",44.855,-85.8353,243.5,0,7.89763016759238
"USC00205097",44.855,-85.8353,243.5,10,10.5352490558685
"USC00205097",44.855,-85.8353,243.5,50,10.1144126745837
"USC00205567",43.4611,-86.4178,198.1,0,8.28146103144857
"USC00205567",43.4611,-86.4178,198.1,10,11.1628854652971
"USC00205567",43.4611,-86.4178,198.1,50,10.8061040681395
"USC00205662",43.5858,-84.7694,242.3,0,8.34867688722845
"USC00205662",43.5858,-84.7694,242.3,10,10.2955492820491
"USC00205662",43.5858,-84.7694,242.3,50,9.96808245993993
"USC00206184",45.4108,-84.2233,227.1,0,7.32369737308909
"USC00206184",45.4108,-84.2233,227.1,10,9.26236605238728
"USC00206184",45.4108,-84.2233,227.1,50,8.84494124013154
"USC00206300",43.0161,-84.18,222.5,0,8.64817448482976
"USC00206300",43.0161,-84.18,222.5,10,10.6296826914461
"USC00206300",43.0161,-84.18,222.5,50,10.3115310288688
"USC00206507",45.3725,-84.9767,182.6,0,7.17140503496643
"USC00206507",45.3725,-84.9767,182.6,10,9.45636363310332
"USC00206507",45.3725,-84.9767,182.6,50,9.04787165998721
"USC00206658",42.6389,-83.2556,271.3,0,9.44343890027196
"USC00206658",42.6389,-83.2556,271.3,10,11.2279963018689
"USC00206658",42.6389,-83.2556,271.3,50,10.8255994560999
"USC00207277",45.6911,-85.5464,204.8,0,6.69888011108882
"USC00207277",45.6911,-85.5464,204.8,10,8.99672397086918
"USC00207277",45.6911,-85.5464,204.8,50,8.59973442953646
"USC00207820",44.0125,-83.8978,187.5,0,7.42268313782235
"USC00207820",44.0125,-83.8978,187.5,10,9.76166767528055
"USC00207820",44.0125,-83.8978,187.5,50,9.40757645702936
"USC00208417",45.1703,-84.4397,275.8,0,5.52853228782052
"USC00208417",45.1703,-84.4397,275.8,10,8.4935631347782
"USC00208417",45.1703,-84.4397,275.8,50,8.0808712839971
"USC00208443",43.3656,-83.5828,192,0,8.24687655956875
"USC00208443",43.3656,-83.5828,192,10,10.4457005985613
"USC00208443",43.3656,-83.5828,192,50,10.1159726642358
"USC00208800",44.2542,-84.2011,269.7,0,7.00820216880711
"USC00208800",44.2542,-84.2011,269.7,10,9.31359847363392
"USC00208800",44.2542,-84.2011,269.7,50,8.99421615276004
"USW00014814",45.0606,-83.4281,179.8,0,7.0879934702336
"USW00014814",45.0606,-83.4281,179.8,10,9.51933690664929
"USW00014814",45.0606,-83.4281,179.8,50,9.09217388079271
"USW00014817",44.2656,-85.3967,394.7,0,6.50887969012689
"USW00014817",44.2656,-85.3967,394.7,10,8.9050235599784
"USW00014817",44.2656,-85.3967,394.7,50,8.58879551083552
"USW00014822",42.4072,-83.0089,189.9,0,10.4713110672472
"USW00014822",42.4072,-83.0089,189.9,10,12.2008284886612
"USW00014822",42.4072,-83.0089,189.9,50,11.7782649797886
"USW00014826",42.9669,-83.75,234.7,0,8.80887349652006
"USW00014826",42.9669,-83.75,234.7,10,10.7417376598803
"USW00014826",42.9669,-83.75,234.7,50,10.4075100711689
"USW00014828",43.9758,-84.4908,236.2,0,7.67836906866321
"USW00014828",43.9758,-84.4908,236.2,10,9.8238628137211
"USW00014828",43.9758,-84.4908,236.2,50,9.49923855728342
"USW00014833",42.2636,-84.4564,296,0,9.14983312120084
"USW00014833",42.2636,-84.4564,296,10,11.0510374435517
"USW00014833",42.2636,-84.4564,296,50,10.7193851057784
"USW00014836",42.7761,-84.5997,261.2,0,8.73950045606665
"USW00014836",42.7761,-84.5997,261.2,10,10.6425112004889
