"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.21397868047414
"GRR1",44.3602778,-85.6794444,502,10,7.73692221740395
"GRR1",44.3602778,-85.6794444,502,50,7.41418702967943
"GRR2",44.3701389,-85.7571111,286,0,6.72092624695606
"GRR2",44.3701389,-85.7571111,286,10,9.19476119053546
"GRR2",44.3701389,-85.7571111,286,50,8.83224634369648
"GRR5",43.68175,-85.5799722,401,0,6.10674436566973
"GRR5",43.68175,-85.5799722,401,10,8.50923073380833
"GRR5",43.68175,-85.5799722,401,50,8.21544444862612
"GRR6",43.631,-85.7725278,285,0,6.76947544052393
"GRR6",43.631,-85.7725278,285,10,9.15180644019173
"GRR6",43.631,-85.7725278,285,50,8.798032764217
"USC00200146",43.3869,-84.6481,221.9,0,8.39086511670295
"USC00200146",43.3869,-84.6481,221.9,10,10.8046159068923
"USC00200146",43.3869,-84.6481,221.9,50,10.4654482454595
"USC00200779",43.7072,-85.4819,273.7,0,7.61870330788606
"USC00200779",43.7072,-85.4819,273.7,10,10.0338722236991
"USC00200779",43.7072,-85.4819,273.7,50,9.67892908167425
"USC00201178",44.2114,-85.4086,415.4,0,6.36853841887805
"USC00201178",44.2114,-85.4086,415.4,10,8.97451046866122
"USC00201178",44.2114,-85.4086,415.4,50,8.62572866056661
"USC00202984",44.6483,-86.2097,289,0,7.79058204445875
"USC00202984",44.6483,-86.2097,289,10,10.511207106307
"USC00202984",44.6483,-86.2097,289,50,10.1160149103478
"USC00203391",44.6547,-84.6997,346.6,0,6.05674427709659
"USC00203391",44.6547,-84.6997,346.6,10,9.08221712005315
"USC00203391",44.6547,-84.6997,346.6,50,8.74014406036216
"USC00203429",43.2025,-85.2422,270.7,0,8.3964004063937
"USC00203429",43.2025,-85.2422,270.7,10,10.6534893420496
"USC00203429",43.2025,-85.2422,270.7,50,10.2564375909755
"USC00203632",43.675,-86.4228,236.2,0,8.14859603968104
"USC00203632",43.675,-86.4228,236.2,10,10.9254225650011
"USC00203632",43.675,-86.4228,236.2,50,10.5248584597816
"USC00203932",44.3119,-84.8922,345.9,0,6.43248511845445
"USC00203932",44.3119,-84.8922,345.9,10,9.05652732015564
"USC00203932",44.3119,-84.8922,345.9,50,8.70918449044818
"USC00204320",43.2036,-85.7775,247.8,0,8.4829632309185
"USC00204320",43.2036,-85.7775,247.8,10,11.074893015499
"USC00204320",43.2036,-85.7775,247.8,50,10.7076277437237
"USC00204502",44.3089,-85.205,374.9,0,6.36033273301
"USC00204502",44.3089,-85.205,374.9,10,8.7665837552202
"USC00204502",44.3089,-85.205,374.9,50,8.43318989615433
"USC00205065",44.2114,-86.2939,204.2,0,8.32648000421648
"USC00205065",44.2114,-86.2939,204.2,10,10.8507841506516
"USC00205065",44.2114,-86.2939,204.2,50,10.4554614359495
"USC00205097",44.855,-85.8353,243.5,0,7.79926747471432
"USC00205097",44.855,-85.8353,243.5,10,10.4272142758191
"USC00205097",44.855,-85.8353,243.5,50,10.0440316463919
"USC00205567",43.4611,-86.4178,198.1,0,8.31754972192953
"USC00205567",43.4611,-86.4178,198.1,10,10.8411478304223
"USC00205567",43.4611,-86.4178,198.1,50,10.5120728590867
"USC00205662",43.5858,-84.7694,242.3,0,8.29233524342884
"USC00205662",43.5858,-84.7694,242.3,10,10.6965303569335
"USC00205662",43.5858,-84.7694,242.3,50,10.3456183558423
"USW00014817",44.2656,-85.3967,394.7,0,6.40617340597037
"USW00014817",44.2656,-85.3967,394.7,10,8.88548485376806
"USW00014817",44.2656,-85.3967,394.7,50,8.54029417214987
"USW00014840",43.1711,-86.2369,190.2,0,8.88899641707601
"USW00014840",43.1711,-86.2369,190.2,10,11.2971482113898
"USW00014840",43.1711,-86.2369,190.2,50,10.9511095279401
"USW00014850",44.7389,-85.5678,185.3,0,7.74524566695265
"USW00014850",44.7389,-85.5678,185.3,10,10.0149282368065
"USW00014850",44.7389,-85.5678,185.3,50,9.73096096501011
"USW00094814",44.3592,-84.6739,350.5,0,6.59609803685473
"USW00094814",44.3592,-84.6739,350.5,10,9.09877290113872
"USW00094814",44.3592,-84.6739,350.5,50,8.74865257486831
"USW00094860",42.8939,-85.545,266.7,0,8.96844871838996
"USW00094860",42.8939,-85.545,266.7,10,11.1124853615968
"USW00094860",42.8939,-85.545,266.7,50,10.7474858172152
"aetna",43.5544,-85.9605,285,0,8.17905198989961
"aetna",43.5544,-85.9605,285,10,10.6333109562247
"aetna",43.5544,-85.9605,285,50,10.266912752871
"allegan",42.4866,-85.8122,212,0,9.36211868041534
"allegan",42.4866,-85.8122,212,10,12.1851827693906
"allegan",42.4866,-85.8122,212,50,11.7594207447519
"alpine",43.0733,-85.7228,281,0,8.57834538412577
"alpine",43.0733,-85.7228,281,10,10.8764198790998
"alpine",43.0733,-85.7228,281,50,10.5608871507874
"arlene",44.3966,-85.2935,403,0,6.42971639544786
"arlene",44.3966,-85.2935,403,10,9.56342406681772
"arlene",44.3966,-85.2935,403,50,9.19159845060296
"belding",43.1125,-85.3122,257,0,8.27776075732698
"belding",43.1125,-85.3122,257,10,10.5463133387633
"belding",43.1125,-85.3122,257,50,10.2204772187428
"benona",43.6304,-86.4931,256,0,8.18628276082382
"benona",43.6304,-86.4931,256,10,11.0667299590698
"benona",43.6304,-86.4931,256,50,10.6664002479275
"benzonia",44.5593,-86.1172,253,0,8.0117986858691
"benzonia",44.5593,-86.1172,253,10,11.1557257225656
"benzonia",44.5593,-86.1172,253,50,10.7196640068318
"clarksville",42.8733,-85.2604,273,0,8.12986110434523
"clarksville",42.8733,-85.2604,273,10,10.9540477660052
"clarksville",42.8733,-85.2604,273,50,10.4947696485647
"conklin",43.1187,-85.8284,250,0,8.61893458803181
"conklin",43.1187,-85.8284,250,10,11.1459943931992
"conklin",43.1187,-85.8284,250,50,10.7557173811197
"elbridge",43.6793,-86.1893,276,0,8.14871554551699
"elbridge",43.6793,-86.1893,276,10,10.6875401103588
"elbridge",43.6793,-86.1893,276,50,10.3173070770405
"entrican",43.3541,-85.1791,290,0,7.87948615608886
"entrican",43.3541,-85.1791,290,10,10.0726180470363
"entrican",43.3541,-85.1791,290,50,9.72637124702761
"fennville",42.5951,-86.1561,214,0,9.17272004796506
"fennville",42.5951,-86.1561,214,10,11.944896463409
"fennville",42.5951,-86.1561,214,50,11.5468592417156
"freeland",43.5631,-84.0233,182,0,8.43735127386895
"freeland",43.5631,-84.0233,182,10,10.3465083602482
"freeland",43.5631,-84.0233,182,50,10.0581058502249
"fremont",43.4225,-85.9551,233,0,8.42293735116402
"fremont",43.4225,-85.9551,233,10,11.1883092654321
"fremont",43.4225,-85.9551,233,50,10.7624943066998
"gaylord",45.0315,-84.8481,434,0,5.81173522542384
"gaylord",45.0315,-84.8481,434,10,8.34722869034665
"gaylord",45.0315,-84.8481,434,50,8.00301022733886
"grant",43.3232,-85.8484,241,0,8.42257737674919
"grant",43.3232,-85.8484,241,10,11.0656948845037
"grant",43.3232,-85.8484,241,50,10.6915958658373
"hastings",42.535,-85.3019,283,0,8.25237126926279
"hastings",42.535,-85.3019,283,10,11.0501011187161
"hastings",42.535,-85.3019,283,50,10.6558703029956
"hawks",45.2994,-83.8528,252,0,6.66222384417475
"hawks",45.2994,-83.8528,252,10,9.19554662586997
"hawks",45.2994,-83.8528,252,50,8.86704650013545
"kalkaska",44.6555,-85.0743,351,0,6.50959918649435
"kalkaska",44.6555,-85.0743,351,10,9.67179184512542
"kalkaska",44.6555,-85.0743,351,50,9.33162608864962
"kentcity",43.2463,-85.7718,290,0,8.54644740301977
"kentcity",43.2463,-85.7718,290,10,10.7456124165079
"kentcity",43.2463,-85.7718,290,50,10.3719287260005
"kewadin",44.9526,85.3347,238,0,7.91285944884607
"kewadin",44.9526,85.3347,238,10,10.4783866835725
"kewadin",44.9526,85.3347,238,50,10.1589963110628
"ludington",43.9043,-86.3798,200,0,7.77563817085398
"ludington",43.9043,-86.3798,200,10,10.5131530375559
"ludington",43.9043,-86.3798,200,50,10.2033239586963
"mcbain",44.1861,-85.1251,360,0,6.58383786964161
"mcbain",44.1861,-85.1251,360,10,8.70652905728682
"mcbain",44.1861,-85.1251,360,50,8.38477980475639
"mears",43.6834,-86.4107,229,0,8.11987489314854
"mears",43.6834,-86.4107,229,10,10.9168787212896
"mears",43.6834,-86.4107,229,50,10.5295354503278
"mecosta",43.5653,-85.2449,305,0,7.80794111163886
"mecosta",43.5653,-85.2449,305,10,10.2238359202037
"mecosta",43.5653,-85.2449,305,50,9.80571704766028
"mountpleasant",43.5759,-84.7737,242,0,8.23105640688065
"mountpleasant",43.5759,-84.7737,242,10,10.7058888455916
"mountpleasant",43.5759,-84.7737,242,50,10.3549200884248
"newera",43.5609,-86.3777,269,0,8.16351575662123
"newera",43.5609,-86.3777,269,10,10.7146503010777
"newera",43.5609,-86.3777,269,50,10.3824783431818
"northport",45.1359,-85.651,236,0,7.32567366559724
"northport",45.1359,-85.651,236,10,8.96077041847479
"northport",45.1359,-85.651,236,50,8.65829739499569
"nwmhrs",44.8831,-85.6777,247,0,7.86963638859461
"nwmhrs",44.8831,-85.6777,247,10,10.3978346563751
"nwmhrs",44.8831,-85.6777,247,50,10.0192450795024
"onekama",44.4165,-86.2131,247,0,7.86957356615547
"onekama",44.4165,-86.2131,247,10,10.7066275709829
"onekama",44.4165,-86.2131,247,50,10.3430916509615
"standale",42.9557,-85.7521,226,0,8.92584462922117
"standale",42.9557,-85.7521,226,10,11.4964868334629
"standale",42.9557,-85.7521,226,50,11.0975943622539
