"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"GRR1",44.3602778,-85.6794444,502,0,5.3867786666833,6.80334637512379,5.25773618140431
"GRR1",44.3602778,-85.6794444,502,10,7.87009973464437,8.62553602941991,7.98747574217452
"GRR1",44.3602778,-85.6794444,502,50,7.61395999531906,8.31290008584657,7.82846694127118
"GRR2",44.3701389,-85.7571111,286,0,6.70788443706635,7.5613505893223,6.60521881906244
"GRR2",44.3701389,-85.7571111,286,10,9.19120550502743,9.7593776838995,9.0799807141069
"GRR2",44.3701389,-85.7571111,286,50,8.93506576570211,9.30846944150128,8.96620197020768
"GRR5",43.68175,-85.5799722,401,0,6.30872581612543,7.21434926337037,5.95628730436767
"GRR5",43.68175,-85.5799722,401,10,8.79204688408651,9.07855831790118,8.61541860949517
"GRR5",43.68175,-85.5799722,401,50,8.5359071447612,8.92657580674705,8.51159230800756
"GRR6",43.631,-85.7725278,285,0,6.60900182500295,7.92322727864123,6.53224570768732
"GRR6",43.631,-85.7725278,285,10,9.09232289296403,9.86553345929979,8.94759468830595
"GRR6",43.631,-85.7725278,285,50,8.83618315363871,9.47740433232779,8.90287248048582
"USC00200146",43.3869,-84.6481,221.9,0,8.53213116951509,8.40294787093111,8.32554853941894
"USC00200146",43.3869,-84.6481,221.9,10,11.0154522374762,10.2415960434613,10.7292407103241
"USC00200146",43.3869,-84.6481,221.9,50,10.7593124981509,10.1914290942304,10.5347307012774
"USC00200230",42.2981,-83.6639,247.8,0,9.24674572157057,9.83490603443959,9.89433019468184
"USC00200230",42.2981,-83.6639,247.8,10,11.7300667895316,11.1837104705098,12.2296826208462
"USC00200230",42.2981,-83.6639,247.8,50,11.4739270502063,11.0818922614841,11.9733510245437
"USC00200552",42.3678,-85.2633,281.3,0,9.14537491471349,9.33203392837695,9.32270129006308
"USC00200552",42.3678,-85.2633,281.3,10,11.6286959826746,11.1422968545917,11.8340688026713
"USC00200552",42.3678,-85.2633,281.3,50,11.3725562433493,11.0284164987476,11.5859001215573
"USC00200710",42.1244,-86.4267,190.5,0,10.0992838848985,9.63009148590396,9.61915897268153
"USC00200710",42.1244,-86.4267,190.5,10,12.5826049528596,11.9067503035601,12.3111755699691
"USC00200710",42.1244,-86.4267,190.5,50,12.3264652135343,11.7060772912401,12.0420451865545
"USC00200779",43.7072,-85.4819,273.7,0,7.99303910420627,7.58640959719051,7.58767471524903
"USC00200779",43.7072,-85.4819,273.7,10,10.4763601721673,9.57523651935433,10.0552317309755
"USC00200779",43.7072,-85.4819,273.7,50,10.220220432842,9.35990560412029,9.8515995173364
"USC00200864",42.3839,-85.9625,224.3,0,9.58586232370668,9.05502881003603,9.02190759389003
"USC00200864",42.3839,-85.9625,224.3,10,12.0691833916678,11.3528614055937,11.8232262469847
"USC00200864",42.3839,-85.9625,224.3,50,11.8130436523424,11.2108832085654,11.5397317992002
"USC00200925",45.1672,-84.9139,221.9,0,6.93114023829332,7.68681693457993,7.75605388702144
"USC00200925",45.1672,-84.9139,221.9,10,9.41446130625439,9.01985508314767,9.88486733237731
"USC00200925",45.1672,-84.9139,221.9,50,9.15832156692908,8.99109980982018,9.577414594163
"USC00201299",43.4839,-83.3919,210.3,0,8.37585158632315,8.55301828672868,8.59998148653574
"USC00201299",43.4839,-83.3919,210.3,10,10.8591726542842,10.1962235336322,10.975245059727
"USC00201299",43.4839,-83.3919,210.3,50,10.6030329149589,10.1639822429657,10.7329778684134
"USC00201361",43.5861,-83.1805,212.8,0,8.24154984632523,8.23600950380475,8.43101887057174
"USC00201361",43.5861,-83.1805,212.8,10,10.7248709142863,9.941491883428,10.8132744848593
"USC00201361",43.5861,-83.1805,212.8,50,10.468731174961,9.91984878942004,10.5692786366888
"USC00201468",45.3172,-85.2672,180.7,0,7.1053323977435,7.46462654182511,7.56151877572266
"USC00201468",45.3172,-85.2672,180.7,10,9.58865346570458,8.89966384746618,9.82558145970975
"USC00201468",45.3172,-85.2672,180.7,50,9.33251372637926,8.92207726650188,9.55038285958268
"USC00201492",45.6522,-84.4725,177.4,0,6.72913117062371,6.50763862863604,6.41582960288449
"USC00201492",45.6522,-84.4725,177.4,10,9.21245223858479,8.47931169119036,9.01200735498645
"USC00201492",45.6522,-84.4725,177.4,50,8.95631249925948,8.50233111015327,8.75341286245746
"USC00201896",45.6414,-85.0142,219.8,0,6.5219011387909,6.82951037215551,6.78988053183797
"USC00201896",45.6414,-85.0142,219.8,10,9.00522220675197,8.64139458481299,9.14690223711953
"USC00201896",45.6414,-85.0142,219.8,50,8.74908246742666,8.63210112692214,8.85046572406305
"USC00202015",42.3192,-83.2383,184.4,0,9.59606486516124,9.96768549697237,9.92731017827889
"USC00202015",42.3192,-83.2383,184.4,10,12.0793859331223,11.2267607499118,12.3299130251743
"USC00202015",42.3192,-83.2383,184.4,50,11.823246193797,11.1688560545617,12.0714184235762
"USC00202381",45.1517,-85.1325,178.9,0,7.25342591915462,7.54261714132551,7.59652934162103
"USC00202381",45.1517,-85.1325,178.9,10,9.73674698711569,8.93976749733223,9.92418935127155
"USC00202381",45.1517,-85.1325,178.9,50,9.48060724779038,8.95565402021066,9.66163476405204
"USC00202423",44.2839,-83.5036,178.6,0,7.86421970962878,7.48703884818521,7.52069736124279
"USC00202423",44.2839,-83.5036,178.6,10,10.3475407775899,9.18733885923301,9.90401616456632
"USC00202423",44.2839,-83.5036,178.6,50,10.0914010382645,9.19319207741965,9.66002281665673
"USC00202437",42.5181,-84.6522,265.2,0,9.04369864958011,9.09932819461557,9.08619820263916
"USC00202437",42.5181,-84.6522,265.2,10,11.5270197175412,10.8007245120359,11.4234744101064
"USC00202437",42.5181,-84.6522,265.2,50,11.2708799782159,10.6804658006752,11.2057214698213
"USC00202984",44.6483,-86.2097,289,0,7.1132135650035,7.94870965274077,7.98930511905701
"USC00202984",44.6483,-86.2097,289,10,9.59653463296458,9.80467395440761,10.5863539258027
"USC00202984",44.6483,-86.2097,289,50,9.34039489363927,9.48818207486733,10.3008971821709
"USC00203096",45.0333,-84.7114,401.7,0,5.84705618757582,6.38600950550393,6.48979342880723
"USC00203096",45.0333,-84.7114,401.7,10,8.33037725553689,8.2191101995854,9.04671355533294
"USC00203096",45.0333,-84.7114,401.7,50,8.07423751621158,8.05251174633124,8.76914132404798
"USC00203391",44.6547,-84.6997,346.6,0,6.55537369990853,6.05317955855736,5.95936379176335
"USC00203391",44.6547,-84.6997,346.6,10,9.03869476786961,8.49050849001008,8.77638279822821
"USC00203391",44.6547,-84.6997,346.6,50,8.7825550285443,8.1365798372371,8.52673835870716
"USC00203429",43.2025,-85.2422,270.7,0,8.44784804780708,8.51024690121612,8.51694438418629
"USC00203429",43.2025,-85.2422,270.7,10,10.9311691157682,10.259642053589,10.8278164924888
"USC00203429",43.2025,-85.2422,270.7,50,10.6750293764428,10.1046211004643,10.6417833862035
"USC00203504",42.3942,-85.385,281.9,0,9.13115988694856,9.90153908259445,10.0710452856387
"USC00203504",42.3942,-85.385,281.9,10,11.6144809549096,11.1981969475813,12.3358241007709
"USC00203504",42.3942,-85.385,281.9,50,11.3583412155843,11.0455931173122,12.0834715629666
"USC00203529",44.4633,-83.7217,221.9,0,7.43974067348551,7.14114022012801,7.13505325127275
"USC00203529",44.4633,-83.7217,221.9,10,9.92306174144658,9.19735562572509,9.58592933441969
"USC00203529",44.4633,-83.7217,221.9,50,9.66692200212127,9.15300085343848,9.34408680076157
"USC00203632",43.675,-86.4228,236.2,0,8.37707883168727,8.17621922509147,8.09623491712031
"USC00203632",43.675,-86.4228,236.2,10,10.8603998996483,10.2249866865,10.756612350003
"USC00203632",43.675,-86.4228,236.2,50,10.604260160323,10.1718552072974,10.5312666201693
"USC00203661",42.6419,-85.2881,250.2,0,9.10176615024984,8.85805047089863,8.83665162667065
"USC00203661",42.6419,-85.2881,250.2,10,11.5850872182109,10.7002122789821,11.3237298932649
"USC00203661",42.6419,-85.2881,250.2,50,11.3289474788856,10.5332310256474,11.1155118729908
"USC00203932",44.3119,-84.8922,345.9,0,6.89614118435628,6.37460874515946,6.33447323287116
"USC00203932",44.3119,-84.8922,345.9,10,9.37946225231735,8.48346345985203,8.8059627700437
"USC00203932",44.3119,-84.8922,345.9,50,9.12332251299204,8.11545575240226,8.63992971656154
"USC00204320",43.2036,-85.7775,247.8,0,8.65884674942244,8.37380469371027,8.34721924574193
"USC00204320",43.2036,-85.7775,247.8,10,11.1421678173835,10.3481583627808,10.8723724564467
"USC00204320",43.2036,-85.7775,247.8,50,10.8860280780582,10.2822666228725,10.6854140590839
"USC00204502",44.3089,-85.205,374.9,0,6.74378054347352,6.39230593203812,6.35787714933592
"USC00204502",44.3089,-85.205,374.9,10,9.2271016114346,8.29180108768824,8.81187475463867
"USC00204502",44.3089,-85.205,374.9,50,8.97096187210928,8.00512272257903,8.63322641510719
"USC00204655",43.0608,-83.3075,249.9,0,8.49322367039117,8.5805366785535,8.57808011016579
"USC00204655",43.0608,-83.3075,249.9,10,10.9765447383522,10.2473409731428,11.009486545173
"USC00204655",43.0608,-83.3075,249.9,50,10.7204049990269,10.1897801284127,10.7692737257749
"USC00204967",44.42,-84.0233,276.8,0,7.15252982934725,6.39533623154856,6.34722972848604
"USC00204967",44.42,-84.0233,276.8,10,9.63585089730833,8.78447984558111,8.9747700349017
"USC00204967",44.42,-84.0233,276.8,50,9.37971115798302,8.64907753544262,8.73620032377436
"USC00205065",44.2114,-86.2939,204.2,0,8.08144292102987,8.35081978529142,8.39832185986065
"USC00205065",44.2114,-86.2939,204.2,10,10.5647639889909,10.0931456875123,10.8513605372715
"USC00205065",44.2114,-86.2939,204.2,50,10.3086242496656,10.0146408772769,10.6117548657589
"USC00205097",44.855,-85.8353,243.5,0,7.18047952433537,7.89668403733732,7.9195600057047
"USC00205097",44.855,-85.8353,243.5,10,9.66380059229645,9.91979291874653,10.4271777004028
"USC00205097",44.855,-85.8353,243.5,50,9.40766085297114,9.82932728215944,10.1163751586543
"USC00205567",43.4611,-86.4178,198.1,0,8.8233274847913,8.30039439913094,8.25241951632087
"USC00205567",43.4611,-86.4178,198.1,10,11.3066485527524,10.6182728906078,10.8886857075042
"USC00205567",43.4611,-86.4178,198.1,50,11.0505088134271,10.5011308927188,10.6440529035734
"USC00205662",43.5858,-84.7694,242.3,0,8.22945489978988,8.43842085555593,8.45516374616221
"USC00205662",43.5858,-84.7694,242.3,10,10.712775967751,10.1814685159229,10.8890333450991
"USC00205662",43.5858,-84.7694,242.3,50,10.4566362284256,10.0055945132008,10.6832632989353
"USC00206184",45.4108,-84.2233,227.1,0,6.59465271792467,7.32334842749942,7.42110706567084
"USC00206184",45.4108,-84.2233,227.1,10,9.07797378588575,8.82304736517344,9.70693564195465
"USC00206184",45.4108,-84.2233,227.1,50,8.82183404656043,8.79485276348644,9.42068684541749
"USC00206300",43.0161,-84.18,222.5,0,8.81440290472901,8.59587222812901,8.56585406003995
"USC00206300",43.0161,-84.18,222.5,10,11.2977239726901,10.4166716371889,11.0532050729752
"USC00206300",43.0161,-84.18,222.5,50,11.0415842333648,10.3361376050606,10.8410706110986
"USC00206507",45.3725,-84.9767,182.6,0,7.00890616565956,7.15969750855063,7.1424937757921
"USC00206507",45.3725,-84.9767,182.6,10,9.49222723362064,8.76960434633011,9.58967153741509
"USC00206507",45.3725,-84.9767,182.6,50,9.23608749429533,8.76081745008929,9.32771185765626
"USC00206658",42.6389,-83.2556,271.3,0,8.73302475502389,9.47444450057344,9.49490504655375
"USC00206658",42.6389,-83.2556,271.3,10,11.216345822985,10.7735638502462,11.8470502512532
"USC00206658",42.6389,-83.2556,271.3,50,10.9602060836597,10.7087973536251,11.5892689759781
"USC00207277",45.6911,-85.5464,204.8,0,6.63600444559822,6.71569203312025,6.67291229589939
"USC00207277",45.6911,-85.5464,204.8,10,9.1193255135593,8.72095860260683,9.14316176146619
"USC00207277",45.6911,-85.5464,204.8,50,8.86318577423399,8.75060789723227,8.8825810735512
