"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.46050596903838
"GRR1",44.3602778,-85.6794444,502,10,7.97318861492539
"GRR1",44.3602778,-85.6794444,502,50,7.7444348210351
"GRR2",44.3701389,-85.7571111,286,0,6.63759896667511
"GRR2",44.3701389,-85.7571111,286,10,9.10087967237478
"GRR2",44.3701389,-85.7571111,286,50,8.88484965712572
"GRR5",43.68175,-85.5799722,401,0,6.13401704821354
"GRR5",43.68175,-85.5799722,401,10,8.58753775406997
"GRR5",43.68175,-85.5799722,401,50,8.45759896943066
"GRR6",43.631,-85.7725278,285,0,6.60277110817979
"GRR6",43.631,-85.7725278,285,10,8.96570535501324
"GRR6",43.631,-85.7725278,285,50,8.7984798519359
"USC00200146",43.3869,-84.6481,221.9,0,8.41166390220817
"USC00200146",43.3869,-84.6481,221.9,10,10.5128219651604
"USC00200146",43.3869,-84.6481,221.9,50,10.3589281910522
"USC00200230",42.2981,-83.6639,247.8,0,9.73526311403567
"USC00200230",42.2981,-83.6639,247.8,10,11.7305923388291
"USC00200230",42.2981,-83.6639,247.8,50,11.5308246262138
"USC00200552",42.3678,-85.2633,281.3,0,9.29359192702796
"USC00200552",42.3678,-85.2633,281.3,10,11.4559205645861
"USC00200552",42.3678,-85.2633,281.3,50,11.2347842996256
"USC00200710",42.1244,-86.4267,190.5,0,9.73938796961249
"USC00200710",42.1244,-86.4267,190.5,10,12.4402898520894
"USC00200710",42.1244,-86.4267,190.5,50,12.1694635782394
"USC00200779",43.7072,-85.4819,273.7,0,7.66534489506538
"USC00200779",43.7072,-85.4819,273.7,10,10.0799581471007
"USC00200779",43.7072,-85.4819,273.7,50,9.87282275697758
"USC00200864",42.3839,-85.9625,224.3,0,9.19552357115309
"USC00200864",42.3839,-85.9625,224.3,10,11.8983127907964
"USC00200864",42.3839,-85.9625,224.3,50,11.6235544686831
"USC00200925",45.1672,-84.9139,221.9,0,7.55401786296255
"USC00200925",45.1672,-84.9139,221.9,10,9.6363858091361
"USC00200925",45.1672,-84.9139,221.9,50,9.32894983222201
