"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.08150301286688
"GRR1",44.3602778,-85.6794444,502,10,7.69903855458635
"GRR1",44.3602778,-85.6794444,502,50,7.36836105106488
"GRR2",44.3701389,-85.7571111,286,0,6.4252784937232
"GRR2",44.3701389,-85.7571111,286,10,8.86046248921866
"GRR2",44.3701389,-85.7571111,286,50,8.50338462331869
"GRR5",43.68175,-85.5799722,401,0,6.08034478696074
"GRR5",43.68175,-85.5799722,401,10,8.47201263117083
"GRR5",43.68175,-85.5799722,401,50,8.16031866140542
"GRR6",43.631,-85.7725278,285,0,6.60075333028022
"GRR6",43.631,-85.7725278,285,10,8.82006740108042
"GRR6",43.631,-85.7725278,285,50,8.47923825964689
"USC00200146",43.3869,-84.6481,221.9,0,8.40297406907159
"USC00200146",43.3869,-84.6481,221.9,10,10.3681150988538
"USC00200146",43.3869,-84.6481,221.9,50,10.0432512512065
"USC00200230",42.2981,-83.6639,247.8,0,9.59354385177679
"USC00200230",42.2981,-83.6639,247.8,10,11.5881476618382
"USC00200230",42.2981,-83.6639,247.8,50,11.261601187928
"USC00200552",42.3678,-85.2633,281.3,0,9.23435392992299
"USC00200552",42.3678,-85.2633,281.3,10,11.3914944408463
"USC00200552",42.3678,-85.2633,281.3,50,11.0322965674351
"USC00200710",42.1244,-86.4267,190.5,0,9.73480467195373
"USC00200710",42.1244,-86.4267,190.5,10,12.3519290040421
"USC00200710",42.1244,-86.4267,190.5,50,12.0088734651734
"USC00200779",43.7072,-85.4819,273.7,0,7.73260459471462
"USC00200779",43.7072,-85.4819,273.7,10,9.96799867328582
"USC00200779",43.7072,-85.4819,273.7,50,9.63386005101112
"USC00200864",42.3839,-85.9625,224.3,0,9.2449209680516
"USC00200864",42.3839,-85.9625,224.3,10,11.8997117209083
"USC00200864",42.3839,-85.9625,224.3,50,11.5299842126444
"USC00200925",45.1672,-84.9139,221.9,0,7.44410286286102
"USC00200925",45.1672,-84.9139,221.9,10,9.36266038349691
"USC00200925",45.1672,-84.9139,221.9,50,8.98063833308204
"USC00201299",43.4839,-83.3919,210.3,0,8.44253115467366
"USC00201299",43.4839,-83.3919,210.3,10,10.464340551265
"USC00201299",43.4839,-83.3919,210.3,50,10.1321054970942
"USC00201361",43.5861,-83.1805,212.8,0,8.24117593142975
"USC00201361",43.5861,-83.1805,212.8,10,10.3671426209705
"USC00201361",43.5861,-83.1805,212.8,50,10.0372484032422
"USC00201468",45.3172,-85.2672,180.7,0,7.43890269356021
"USC00201468",45.3172,-85.2672,180.7,10,9.53977753030066
"USC00201468",45.3172,-85.2672,180.7,50,9.18301379174956
"USC00201492",45.6522,-84.4725,177.4,0,6.50254748154218
"USC00201492",45.6522,-84.4725,177.4,10,8.93603237049282
"USC00201492",45.6522,-84.4725,177.4,50,8.57502812420805
"USC00201896",45.6414,-85.0142,219.8,0,6.71592575423142
"USC00201896",45.6414,-85.0142,219.8,10,8.8746301183207
"USC00201896",45.6414,-85.0142,219.8,50,8.50574892641223
"USC00202015",42.3192,-83.2383,184.4,0,9.90759428266802
"USC00202015",42.3192,-83.2383,184.4,10,12.0293979434694
"USC00202015",42.3192,-83.2383,184.4,50,11.6960871081465
"USC00202381",45.1517,-85.1325,178.9,0,7.46520774282959
"USC00202381",45.1517,-85.1325,178.9,10,9.59101989995571
"USC00202381",45.1517,-85.1325,178.9,50,9.23123111162234
"USC00202423",44.2839,-83.5036,178.6,0,7.55996324404963
"USC00202423",44.2839,-83.5036,178.6,10,9.80613908291952
"USC00202423",44.2839,-83.5036,178.6,50,9.48405676901665
"USC00202437",42.5181,-84.6522,265.2,0,9.15702069866363
"USC00202437",42.5181,-84.6522,265.2,10,11.1342576449608
"USC00202437",42.5181,-84.6522,265.2,50,10.803144617597
"USC00202984",44.6483,-86.2097,289,0,7.6977695267854
"USC00202984",44.6483,-86.2097,289,10,10.4103308536221
"USC00202984",44.6483,-86.2097,289,50,9.9977564323531
"USC00203096",45.0333,-84.7114,401.7,0,6.29143634289526
"USC00203096",45.0333,-84.7114,401.7,10,8.51692109596416
"USC00203096",45.0333,-84.7114,401.7,50,8.16960385300486
"USC00203391",44.6547,-84.6997,346.6,0,6.13554880678333
"USC00203391",44.6547,-84.6997,346.6,10,9.13578869790756
"USC00203391",44.6547,-84.6997,346.6,50,8.71333739805353
"USC00203429",43.2025,-85.2422,270.7,0,8.41225778052298
"USC00203429",43.2025,-85.2422,270.7,10,10.4697214542652
"USC00203429",43.2025,-85.2422,270.7,50,10.1090072751562
"USC00203504",42.3942,-85.385,281.9,0,9.55172931708344
"USC00203504",42.3942,-85.385,281.9,10,11.5802749833814
"USC00203504",42.3942,-85.385,281.9,50,11.2237794948736
"USC00203529",44.4633,-83.7217,221.9,0,7.19671888376239
"USC00203529",44.4633,-83.7217,221.9,10,9.55603780339237
"USC00203529",44.4633,-83.7217,221.9,50,9.22468214037245
"USC00203632",43.675,-86.4228,236.2,0,8.17523702520198
"USC00203632",43.675,-86.4228,236.2,10,10.7383157181252
"USC00203632",43.675,-86.4228,236.2,50,10.3749526148422
"USC00203661",42.6419,-85.2881,250.2,0,8.97637097907032
"USC00203661",42.6419,-85.2881,250.2,10,11.0047575493571
"USC00203661",42.6419,-85.2881,250.2,50,10.6577902994899
"USC00203932",44.3119,-84.8922,345.9,0,6.51486459234179
"USC00203932",44.3119,-84.8922,345.9,10,8.8504569668563
"USC00203932",44.3119,-84.8922,345.9,50,8.51151326782098
"USC00204320",43.2036,-85.7775,247.8,0,8.48371881364247
"USC00204320",43.2036,-85.7775,247.8,10,10.7093351495627
"USC00204320",43.2036,-85.7775,247.8,50,10.3776654858043
"USC00204502",44.3089,-85.205,374.9,0,6.44906684567815
"USC00204502",44.3089,-85.205,374.9,10,8.74806346077016
