"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"GRR1",44.3602778,-85.6794444,502,0,5.23862297413522,6.83333924154645,5.22284258041812
"GRR1",44.3602778,-85.6794444,502,10,7.73417905977762,8.57432128732871,7.77288497492879
"GRR1",44.3602778,-85.6794444,502,50,7.62068548345172,8.21268187717084,7.62798258410477
"GRR2",44.3701389,-85.7571111,286,0,6.51966200577904,7.57033694903639,6.50305862481636
"GRR2",44.3701389,-85.7571111,286,10,9.01521809142144,9.68518677437331,8.8915416416425
"GRR2",44.3701389,-85.7571111,286,50,8.90172451509554,9.17599963285968,8.78164598349837
"GRR5",43.68175,-85.5799722,401,0,6.26719766615275,7.23603582942026,6.32897188259472
"GRR5",43.68175,-85.5799722,401,10,8.76275375179515,9.04255604749666,8.63847015708024
"GRR5",43.68175,-85.5799722,401,50,8.64926017546925,8.82868662705138,8.5277628151797
"GRR6",43.631,-85.7725278,285,0,6.54480818044228,7.91839577270245,6.60449453327574
"GRR6",43.631,-85.7725278,285,10,9.04036426608469,9.79442422455993,8.82090264400058
"GRR6",43.631,-85.7725278,285,50,8.92687068975879,9.31312894812708,8.78486131612069
"USC00200146",43.3869,-84.6481,221.9,0,8.50609507393588,8.40928478313078,8.35043425096402
"USC00200146",43.3869,-84.6481,221.9,10,11.0016511595783,10.2312309663547,10.7203817514497
"USC00200146",43.3869,-84.6481,221.9,50,10.8881575832524,10.1503383563943,10.4977716652725
"USC00200230",42.2981,-83.6639,247.8,0,9.92619959528277,9.83268719233071,9.8936010849044
"USC00200230",42.2981,-83.6639,247.8,10,12.4217556809476,11.2147030385349,12.3389093678645
"USC00200230",42.2981,-83.6639,247.8,50,12.3082621046217,11.1297101182834,12.0785117511332
"USC00200552",42.3678,-85.2633,281.3,0,9.33635148428962,9.33349987530033,9.33105367232967
"USC00200552",42.3678,-85.2633,281.3,10,11.831907569932,11.1409048330899,11.7649338434691
"USC00200552",42.3678,-85.2633,281.3,50,11.7184139936061,11.0559212432051,11.4239175946696
"USC00200710",42.1244,-86.4267,190.5,0,9.80584524755613,9.63127583000917,9.6054418082111
"USC00200710",42.1244,-86.4267,190.5,10,12.3014013331985,11.9059746687116,12.3447096207904
"USC00200710",42.1244,-86.4267,190.5,50,12.1879077568726,11.6848712735018,12.0541433587643
"USC00200779",43.7072,-85.4819,273.7,0,7.48354379895305,7.58369561916614,7.59804725944672
"USC00200779",43.7072,-85.4819,273.7,10,9.97909988459545,9.57213888342291,9.82420055216659
"USC00200779",43.7072,-85.4819,273.7,50,9.86560630826955,9.36464592791237,9.59394048410973
"USC00200864",42.3839,-85.9625,224.3,0,9.03360369084864,9.04977811333862,9.00903101639522
"USC00200864",42.3839,-85.9625,224.3,10,11.529159776491,11.3520420832558,11.5628054853592
"USC00200864",42.3839,-85.9625,224.3,50,11.4156662001651,11.1857677922152,11.229998235593
"USC00200925",45.1672,-84.9139,221.9,0,7.68232982147186,7.68679728232454,7.76483743935051
"USC00200925",45.1672,-84.9139,221.9,10,10.1778859071143,9.00522869940107,9.99297675027185
"USC00200925",45.1672,-84.9139,221.9,50,10.0643923307884,8.93405715222358,9.80650097458258
"USC00201299",43.4839,-83.3919,210.3,0,8.5417634886522,8.54960970865559,8.611067378327
"USC00201299",43.4839,-83.3919,210.3,10,11.0373195742946,10.190537667517,10.937094745764
"USC00201299",43.4839,-83.3919,210.3,50,10.9238259979687,10.1126456028899,10.7297583664515
"USC00201361",43.5861,-83.1805,212.8,0,7.98396404096771,8.22971989170725,8.37928774001032
"USC00201361",43.5861,-83.1805,212.8,10,10.4795201266101,9.91895859051336,10.5260530904906
"USC00201361",43.5861,-83.1805,212.8,50,10.3660265502842,9.85696631710495,10.283497189963
"USC00201468",45.3172,-85.2672,180.7,0,7.49823698376064,7.45608566444935,7.55090144914404
"USC00201468",45.3172,-85.2672,180.7,10,9.99379306942548,8.93604698084422,9.97932869689637
"USC00201468",45.3172,-85.2672,180.7,50,9.88029949309958,8.90804910804281,9.75938793042531
"USC00201492",45.6522,-84.4725,177.4,0,6.52360469681288,6.50699934768683,6.4350404632801
"USC00201492",45.6522,-84.4725,177.4,10,9.01916078245528,8.51477349359625,8.93981704462389
"USC00201492",45.6522,-84.4725,177.4,50,8.90566720612938,8.49095159584794,8.7718413861332
"USC00201896",45.6414,-85.0142,219.8,0,6.75598921393723,6.8210234758567,6.79336045025023
"USC00201896",45.6414,-85.0142,219.8,10,9.25154529957963,8.64948662905774,9.18465895365405
"USC00201896",45.6414,-85.0142,219.8,50,9.13805172325374,8.62060218298831,8.9735195978829
"USC00202015",42.3192,-83.2383,184.4,0,10.0383402719257,9.9682823152079,9.94349823790463
"USC00202015",42.3192,-83.2383,184.4,10,12.5338963575681,11.254632246801,12.4839506916342
"USC00202015",42.3192,-83.2383,184.4,50,12.4204027812422,11.2140303076638,12.2702288051602
"USC00202381",45.1517,-85.1325,178.9,0,7.43102217269456,7.53891114105606,7.58731511919566
"USC00202381",45.1517,-85.1325,178.9,10,9.92657825833696,8.94828833658451,9.90602224923685
"USC00202381",45.1517,-85.1325,178.9,50,9.81308468201107,8.92414833173998,9.7202010381849
"USC00202423",44.2839,-83.5036,178.6,0,7.44344777170487,7.48465901295201,7.52474592234404
"USC00202423",44.2839,-83.5036,178.6,10,9.93900385734728,9.20737831014703,9.88804284296013
"USC00202423",44.2839,-83.5036,178.6,50,9.82551028102138,9.1775868395897,9.69544029530249
"USC00202437",42.5181,-84.6522,265.2,0,8.96650883137078,9.10978198665092,9.00743091227973
"USC00202437",42.5181,-84.6522,265.2,10,11.4620649170132,10.8142867630118,11.3007222070274
"USC00202437",42.5181,-84.6522,265.2,50,11.3485713406873,10.7224592329754,11.0113668022898
"USC00202984",44.6483,-86.2097,289,0,7.8894992992448,7.94807036106581,7.98698279327878
"USC00202984",44.6483,-86.2097,289,10,10.3850553848872,9.79160548778377,10.640179422923
"USC00202984",44.6483,-86.2097,289,50,10.2715618085613,9.52984899163007,10.3867845101832
"USC00203096",45.0333,-84.7114,401.7,0,6.36068077097936,6.38272292256043,6.45863414679808
