"station","lat","lon","elev","depth","forest","t.rf","t.best","t"
"GRR1",44.3602778,-85.6794444,502,0,"open",6.84025807011309,6.84025807011309,NA
"GRR1",44.3602778,-85.6794444,502,10,"forest",8.32232267265548,8.31694793417592,7.30304562013578
"GRR1",44.3602778,-85.6794444,502,10,"open",8.91089431399313,8.91089431399313,NA
"GRR1",44.3602778,-85.6794444,502,50,"forest",8.2369974242612,8.22747787750048,7.64851215913716
"GRR1",44.3602778,-85.6794444,502,50,"open",8.85538703301589,8.85538703301589,NA
"GRR2",44.3701389,-85.7571111,286,0,"open",7.857782708374,7.857782708374,NA
"GRR2",44.3701389,-85.7571111,286,10,"forest",9.43307444801697,9.43307444801697,NA
"GRR2",44.3701389,-85.7571111,286,10,"open",10.0286882219593,10.0286882219593,NA
"GRR2",44.3701389,-85.7571111,286,50,"forest",9.37289073600371,9.37549868234046,9.47847517132906
"GRR2",44.3701389,-85.7571111,286,50,"open",9.90753799528457,9.90753799528457,NA
"GRR5",43.68175,-85.5799722,401,0,"open",7.40595647646385,7.40595647646385,NA
"GRR5",43.68175,-85.5799722,401,10,"forest",9.05567183860185,9.07317537533315,9.55259994807892
"GRR5",43.68175,-85.5799722,401,10,"open",9.52939023148531,9.52939023148531,NA
"GRR5",43.68175,-85.5799722,401,50,"forest",9.08411522033505,9.09297340342508,9.50877358082381
"GRR5",43.68175,-85.5799722,401,50,"open",9.60151039473908,9.60151039473908,NA
"GRR6",43.631,-85.7725278,285,0,"open",8.17332212782206,8.17332212782206,NA
"GRR6",43.631,-85.7725278,285,10,"forest",9.57586057619166,9.57586057619166,NA
"GRR6",43.631,-85.7725278,285,10,"open",10.3053339230872,10.3053339230872,NA
"GRR6",43.631,-85.7725278,285,50,"forest",9.50682631682771,9.49604373272552,9.82663583478767
"GRR6",43.631,-85.7725278,285,50,"open",10.2040580662816,10.2040580662816,NA
"USC00200146",43.3869,-84.6481,221.9,0,"open",8.77505613470244,8.7362755347685,9.28072835261019
"USC00200146",43.3869,-84.6481,221.9,10,"forest",10.4174636695508,10.4174636695508,NA
"USC00200146",43.3869,-84.6481,221.9,10,"open",10.672978984424,10.672978984424,NA
"USC00200146",43.3869,-84.6481,221.9,50,"forest",10.4380811771386,10.4380811771386,NA
"USC00200146",43.3869,-84.6481,221.9,50,"open",10.6881877809019,10.6881877809019,NA
"USC00200230",42.2981,-83.6639,247.8,0,"open",10.2176716298064,10.2073335230034,10.2061301874868
"USC00200230",42.2981,-83.6639,247.8,10,"forest",11.7418945658484,11.7418945658484,NA
"USC00200230",42.2981,-83.6639,247.8,10,"open",11.9321249648356,11.9321249648356,NA
"USC00200230",42.2981,-83.6639,247.8,50,"forest",11.6278242141783,11.6278242141783,NA
"USC00200230",42.2981,-83.6639,247.8,50,"open",11.8077589269243,11.8077589269243,NA
"USC00200552",42.3678,-85.2633,281.3,0,"open",9.76694098220988,9.8227161607838,9.75774384885765
"USC00200552",42.3678,-85.2633,281.3,10,"forest",11.4279286665287,11.4279286665287,NA
"USC00200552",42.3678,-85.2633,281.3,10,"open",11.5988385003691,11.5988385003691,NA
"USC00200552",42.3678,-85.2633,281.3,50,"forest",11.3728299141936,11.3728299141936,NA
"USC00200552",42.3678,-85.2633,281.3,50,"open",11.5398080488026,11.5398080488026,NA
"USC00200710",42.1244,-86.4267,190.5,0,"open",10.3108656900308,10.473617904447,10.4595620121422
"USC00200710",42.1244,-86.4267,190.5,10,"forest",12.2424642372174,12.2424642372174,NA
"USC00200710",42.1244,-86.4267,190.5,10,"open",12.4304151991854,12.4304151991854,NA
"USC00200710",42.1244,-86.4267,190.5,50,"forest",12.0681852305714,12.0681852305714,NA
"USC00200710",42.1244,-86.4267,190.5,50,"open",12.2545027801817,12.2545027801817,NA
"USC00200779",43.7072,-85.4819,273.7,0,"open",7.75740925634287,7.59504723289433,7.38509296148738
