"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.47885186141919
"GRR1",44.3602778,-85.6794444,502,10,8.0055371763592
"GRR1",44.3602778,-85.6794444,502,50,7.71990965789666
"GRR2",44.3701389,-85.7571111,286,0,6.83021886004242
"GRR2",44.3701389,-85.7571111,286,10,9.23043590243957
"GRR2",44.3701389,-85.7571111,286,50,8.91985145524719
"GRR5",43.68175,-85.5799722,401,0,6.42607533559052
"GRR5",43.68175,-85.5799722,401,10,8.94265709015437
"GRR5",43.68175,-85.5799722,401,50,8.67768816617258
"GRR6",43.631,-85.7725278,285,0,6.96273501833608
"GRR6",43.631,-85.7725278,285,10,9.2845019360819
"GRR6",43.631,-85.7725278,285,50,9.00165004745788
"USC00200146",43.3869,-84.6481,221.9,0,8.83979992499188
"USC00200146",43.3869,-84.6481,221.9,10,10.9530177169312
"USC00200146",43.3869,-84.6481,221.9,50,10.63399766112
"USC00200230",42.2981,-83.6639,247.8,0,9.97813111092657
"USC00200230",42.2981,-83.6639,247.8,10,12.09222218477
"USC00200230",42.2981,-83.6639,247.8,50,11.7752823658492
"USC00200552",42.3678,-85.2633,281.3,0,9.64411597567968
"USC00200552",42.3678,-85.2633,281.3,10,11.8151169045213
"USC00200552",42.3678,-85.2633,281.3,50,11.4839609195091
"USC00200710",42.1244,-86.4267,190.5,0,10.3540538679759
"USC00200710",42.1244,-86.4267,190.5,10,12.9201473527808
"USC00200710",42.1244,-86.4267,190.5,50,12.5677283488548
"USC00200779",43.7072,-85.4819,273.7,0,8.06334745360442
"USC00200779",43.7072,-85.4819,273.7,10,10.530503561262
"USC00200779",43.7072,-85.4819,273.7,50,10.2306299950792
"USC00200864",42.3839,-85.9625,224.3,0,9.77068221299627
"USC00200864",42.3839,-85.9625,224.3,10,12.4515403296759
"USC00200864",42.3839,-85.9625,224.3,50,12.0681941518334
"USC00200925",45.1672,-84.9139,221.9,0,7.86995492411993
"USC00200925",45.1672,-84.9139,221.9,10,9.91304990860002
"USC00200925",45.1672,-84.9139,221.9,50,9.52572129248766
"USC00201299",43.4839,-83.3919,210.3,0,8.74271646922775
"USC00201299",43.4839,-83.3919,210.3,10,10.8466673064253
"USC00201299",43.4839,-83.3919,210.3,50,10.5418693227554
"USC00201361",43.5861,-83.1805,212.8,0,8.38149758288315
"USC00201361",43.5861,-83.1805,212.8,10,10.5954652545451
"USC00201361",43.5861,-83.1805,212.8,50,10.2843860014237
"USC00201468",45.3172,-85.2672,180.7,0,7.6685205083282
"USC00201468",45.3172,-85.2672,180.7,10,9.95835349183372
"USC00201468",45.3172,-85.2672,180.7,50,9.61098147443218
"USC00201492",45.6522,-84.4725,177.4,0,6.85573355857612
"USC00201492",45.6522,-84.4725,177.4,10,9.39619776173167
"USC00201492",45.6522,-84.4725,177.4,50,9.06338366306185
"USC00201896",45.6414,-85.0142,219.8,0,6.88611205307919
"USC00201896",45.6414,-85.0142,219.8,10,9.24385080365957
"USC00201896",45.6414,-85.0142,219.8,50,8.89500649189015
"USC00202015",42.3192,-83.2383,184.4,0,10.2850810419065
"USC00202015",42.3192,-83.2383,184.4,10,12.3417909296271
"USC00202015",42.3192,-83.2383,184.4,50,12.018406568456
"USC00202381",45.1517,-85.1325,178.9,0,7.83474589863533
"USC00202381",45.1517,-85.1325,178.9,10,10.0788716074458
"USC00202381",45.1517,-85.1325,178.9,50,9.72830892189463
"USC00202423",44.2839,-83.5036,178.6,0,7.895447426499
"USC00202423",44.2839,-83.5036,178.6,10,10.1881716746319
"USC00202423",44.2839,-83.5036,178.6,50,9.88804220629801
"USC00202437",42.5181,-84.6522,265.2,0,9.46244568406656
"USC00202437",42.5181,-84.6522,265.2,10,11.4884313823243
"USC00202437",42.5181,-84.6522,265.2,50,11.1719043638336
"USC00202984",44.6483,-86.2097,289,0,8.03785403021833
"USC00202984",44.6483,-86.2097,289,10,10.4556122273787
"USC00202984",44.6483,-86.2097,289,50,10.0869658754656
"USC00203096",45.0333,-84.7114,401.7,0,6.13269389518898
"USC00203096",45.0333,-84.7114,401.7,10,8.86408946594865
"USC00203096",45.0333,-84.7114,401.7,50,8.50535781084931
"USC00203391",44.6547,-84.6997,346.6,0,6.60203181680211
"USC00203391",44.6547,-84.6997,346.6,10,9.53804689000463
"USC00203391",44.6547,-84.6997,346.6,50,9.17119384281564
"USC00203429",43.2025,-85.2422,270.7,0,8.7491391857242
"USC00203429",43.2025,-85.2422,270.7,10,10.9535730933888
"USC00203429",43.2025,-85.2422,270.7,50,10.6123154120113
"USC00203504",42.3942,-85.385,281.9,0,9.87533490131418
"USC00203504",42.3942,-85.385,281.9,10,11.9765149628837
"USC00203504",42.3942,-85.385,281.9,50,11.6498104199018
"USC00203529",44.4633,-83.7217,221.9,0,7.58985502952457
"USC00203529",44.4633,-83.7217,221.9,10,10.0450528794223
"USC00203529",44.4633,-83.7217,221.9,50,9.72721889936141
"USC00203632",43.675,-86.4228,236.2,0,8.57964290758651
"USC00203632",43.675,-86.4228,236.2,10,11.0949427683434
"USC00203632",43.675,-86.4228,236.2,50,10.7574540589321
"USC00203661",42.6419,-85.2881,250.2,0,9.36507118224997
"USC00203661",42.6419,-85.2881,250.2,10,11.5869847082774
"USC00203661",42.6419,-85.2881,250.2,50,11.2522225842873
"USC00203932",44.3119,-84.8922,345.9,0,6.99988537245955
"USC00203932",44.3119,-84.8922,345.9,10,9.30994604788607
"USC00203932",44.3119,-84.8922,345.9,50,9.02336657101378
"USC00204320",43.2036,-85.7775,247.8,0,8.86593170562652
"USC00204320",43.2036,-85.7775,247.8,10,11.2734260711283
"USC00204320",43.2036,-85.7775,247.8,50,10.9800076563652
"USC00204502",44.3089,-85.205,374.9,0,6.88116592142496
"USC00204502",44.3089,-85.205,374.9,10,9.1795705564095
"USC00204502",44.3089,-85.205,374.9,50,8.88541449655668
"USC00204655",43.0608,-83.3075,249.9,0,8.9805611811429
"USC00204655",43.0608,-83.3075,249.9,10,11.0761050573298
"USC00204655",43.0608,-83.3075,249.9,50,10.7631785712626
"USC00204967",44.42,-84.0233,276.8,0,7.01710414846577
"USC00204967",44.42,-84.0233,276.8,10,9.66822417204049
"USC00204967",44.42,-84.0233,276.8,50,9.35565304063834
"USC00205065",44.2114,-86.2939,204.2,0,8.49013277774477
"USC00205065",44.2114,-86.2939,204.2,10,10.973323011493
"USC00205065",44.2114,-86.2939,204.2,50,10.6394005456927
"USC00205097",44.855,-85.8353,243.5,0,7.96246087920118
"USC00205097",44.855,-85.8353,243.5,10,10.5486958227543
"USC00205097",44.855,-85.8353,243.5,50,10.1590104758845
"USC00205567",43.4611,-86.4178,198.1,0,8.88619791985327
"USC00205567",43.4611,-86.4178,198.1,10,11.5031962233511
"USC00205567",43.4611,-86.4178,198.1,50,11.1596387821391
"USC00205662",43.5858,-84.7694,242.3,0,8.68478278781135
"USC00205662",43.5858,-84.7694,242.3,10,10.9521706701088
"USC00205662",43.5858,-84.7694,242.3,50,10.606898602696
"USC00206184",45.4108,-84.2233,227.1,0,7.13889115364266
"USC00206184",45.4108,-84.2233,227.1,10,9.61602312416403
"USC00206184",45.4108,-84.2233,227.1,50,9.26121893873361
"USC00206300",43.0161,-84.18,222.5,0,9.16395039070013
"USC00206300",43.0161,-84.18,222.5,10,11.2387883092839
"USC00206300",43.0161,-84.18,222.5,50,10.9267924199631
"USC00206507",45.3725,-84.9767,182.6,0,7.32940615598565
"USC00206507",45.3725,-84.9767,182.6,10,9.67224192786995
"USC00206507",45.3725,-84.9767,182.6,50,9.35099231463495
"USC00206658",42.6389,-83.2556,271.3,0,9.61489364680589
"USC00206658",42.6389,-83.2556,271.3,10,11.5580694122048
"USC00206658",42.6389,-83.2556,271.3,50,11.2350158286625
"USC00207277",45.6911,-85.5464,204.8,0,7.07068248441212
"USC00207277",45.6911,-85.5464,204.8,10,9.39030141928326
"USC00207277",45.6911,-85.5464,204.8,50,9.05909383610911
"USC00207820",44.0125,-83.8978,187.5,0,8.13616577071188
"USC00207820",44.0125,-83.8978,187.5,10,10.3737247021462
"USC00207820",44.0125,-83.8978,187.5,50,10.0852613467184
"USC00208417",45.1703,-84.4397,275.8,0,6.18078646090245
"USC00208417",45.1703,-84.4397,275.8,10,9.12666978278322
"USC00208417",45.1703,-84.4397,275.8,50,8.77026760945588
"USC00208443",43.3656,-83.5828,192,0,8.75660100804881
"USC00208443",43.3656,-83.5828,192,10,10.9778687907512
"USC00208443",43.3656,-83.5828,192,50,10.6835477908474
"USC00208800",44.2542,-84.2011,269.7,0,7.44242191274606
"USC00208800",44.2542,-84.2011,269.7,10,9.87305217498717
"USC00208800",44.2542,-84.2011,269.7,50,9.58282660860369
"USW00014814",45.0606,-83.4281,179.8,0,7.47553098987831
"USW00014814",45.0606,-83.4281,179.8,10,10.0376903809236
"USW00014814",45.0606,-83.4281,179.8,50,9.69441676585007
"USW00014817",44.2656,-85.3967,394.7,0,6.99624546358681
"USW00014817",44.2656,-85.3967,394.7,10,9.40774271715114
"USW00014817",44.2656,-85.3967,394.7,50,9.09016320978211
"USW00014822",42.4072,-83.0089,189.9,0,10.5942438463866
"USW00014822",42.4072,-83.0089,189.9,10,12.5739313203426
"USW00014822",42.4072,-83.0089,189.9,50,12.242928074462
"USW00014826",42.9669,-83.75,234.7,0,9.26932741877174
"USW00014826",42.9669,-83.75,234.7,10,11.325321571626
"USW00014826",42.9669,-83.75,234.7,50,11.0020125501933
"USW00014828",43.9758,-84.4908,236.2,0,8.10568205496048
"USW00014828",43.9758,-84.4908,236.2,10,10.3551092115757
"USW00014828",43.9758,-84.4908,236.2,50,10.0587455915841
"USW00014833",42.2636,-84.4564,296,0,9.54883832462225
"USW00014833",42.2636,-84.4564,296,10,11.6197160094005
"USW00014833",42.2636,-84.4564,296,50,11.3253546574703
"USW00014836",42.7761,-84.5997,261.2,0,9.27218531939274
"USW00014836",42.7761,-84.5997,261.2,10,11.3377406833542
"USW00014836",42.7761,-84.5997,261.2,50,11.0336605488327
"USW00014840",43.1711,-86.2369,190.2,0,9.51231566527043
"USW00014840",43.1711,-86.2369,190.2,10,12.0493187091926
"USW00014840",43.1711,-86.2369,190.2,50,11.7006590457132
"USW00014841",45.5644,-84.7928,215.2,0,6.62381065590833
"USW00014841",45.5644,-84.7928,215.2,10,9.2608422137548
"USW00014841",45.5644,-84.7928,215.2,50,8.91648782250683
"USW00014845",43.5281,-84.0814,201.8,0,8.91673376771671
"USW00014845",43.5281,-84.0814,201.8,10,10.8716083471257
"USW00014845",43.5281,-84.0814,201.8,50,10.573193725425
"USW00014850",44.7389,-85.5678,185.3,0,8.35050565007434
"USW00014850",44.7389,-85.5678,185.3,10,10.6635314887528
"USW00014850",44.7389,-85.5678,185.3,50,10.3353648630198
"USW00014853",42.2367,-83.5264,215.8,0,10.3928329080096
"USW00014853",42.2367,-83.5264,215.8,10,12.384455972473
"USW00014853",42.2367,-83.5264,215.8,50,12.0558526679193
"USW00094814",44.3592,-84.6739,350.5,0,7.00260815234853
"USW00094814",44.3592,-84.6739,350.5,10,9.32502068091765
"USW00094814",44.3592,-84.6739,350.5,50,9.03078512040772
"USW00094847",42.2311,-83.3311,192,0,10.4968236696282
"USW00094847",42.2311,-83.3311,192,10,12.6049437837579
"USW00094847",42.2311,-83.3311,192,50,12.2761086297729
"USW00094849",45.0717,-83.5644,208.2,0,7.17062868206939
"USW00094849",45.0717,-83.5644,208.2,10,9.87904483340514
"USW00094849",45.0717,-83.5644,208.2,50,9.5247778291632
"USW00094860",42.8939,-85.545,266.7,0,9.33058306784497
"USW00094860",42.8939,-85.545,266.7,10,11.5957065215724
"USW00094860",42.8939,-85.545,266.7,50,11.2421083546707
"aetna",43.5544,-85.9605,285,0,8.49613047016734
"aetna",43.5544,-85.9605,285,10,10.7590702370303
"aetna",43.5544,-85.9605,285,50,10.4188737751171
"allegan",42.4866,-85.8122,212,0,9.89052894292951
"allegan",42.4866,-85.8122,212,10,12.5562445226171
"allegan",42.4866,-85.8122,212,50,12.1717688401041
