"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"GRR1",44.3602778,-85.6794444,502,0,5.62758078189407,7.04170689326655,5.65935393460582
"GRR1",44.3602778,-85.6794444,502,10,8.00901715129608,8.59219066057453,8.08257298546549
"GRR1",44.3602778,-85.6794444,502,50,7.9024447433086,8.33378926337074,7.92944273654269
"GRR2",44.3701389,-85.7571111,286,0,6.90861981353789,7.84319296678927,6.97723932002364
"GRR2",44.3701389,-85.7571111,286,10,9.29005618293989,9.98009218962348,9.23296054863326
"GRR2",44.3701389,-85.7571111,286,50,9.18348377495242,9.4255153835902,9.14756935810865
"GRR5",43.68175,-85.5799722,401,0,6.6561554739116,7.48227118251875,6.74066128069353
"GRR5",43.68175,-85.5799722,401,10,9.0375918433136,9.22038041104621,9.06458065829426
"GRR5",43.68175,-85.5799722,401,50,8.93101943532613,9.03916850984045,8.95699707850934
"GRR6",43.631,-85.7725278,285,0,6.93376598820113,8.22003858891389,7.06540969073585
"GRR6",43.631,-85.7725278,285,10,9.31520235760314,10.1162546700259,9.21472724593916
"GRR6",43.631,-85.7725278,285,50,9.20862994961566,9.54991264481808,9.18924103538244
"USC00200146",43.3869,-84.6481,221.9,0,8.89505288169473,8.79882245800175,8.76393113783098
"USC00200146",43.3869,-84.6481,221.9,10,11.2764892510967,10.895620378742,11.2772427900807
"USC00200146",43.3869,-84.6481,221.9,50,11.1699168431093,10.6734672335396,11.0529008588051
"USC00200230",42.2981,-83.6639,247.8,0,10.3151574030858,10.1970570045658,10.2171012376625
"USC00200230",42.2981,-83.6639,247.8,10,12.6965937724219,11.895961244337,12.7485425564992
"USC00200230",42.2981,-83.6639,247.8,50,12.5900213644344,11.6824495648555,12.4799075947758
"USC00200552",42.3678,-85.2633,281.3,0,9.72530929204847,9.75323797626497,9.78856395390089
"USC00200552",42.3678,-85.2633,281.3,10,12.1067456614505,11.7320340828418,12.2136700005756
"USC00200552",42.3678,-85.2633,281.3,50,12.000173253463,11.5608126154927,11.8710090195984
"USC00200710",42.1244,-86.4267,190.5,0,10.194803055315,10.2946939400476,10.415312726337
"USC00200710",42.1244,-86.4267,190.5,10,12.576239424717,12.7349903501851,13.0733676696618
"USC00200710",42.1244,-86.4267,190.5,50,12.4696670167295,12.3361941547588,12.6925143004374
"USC00200779",43.7072,-85.4819,273.7,0,7.8725016067119,7.75690946424442,7.65728099655582
"USC00200779",43.7072,-85.4819,273.7,10,10.2539379761139,10.0222656070093,10.1992849864047
"USC00200779",43.7072,-85.4819,273.7,50,10.1473655681264,9.74719564122761,9.97267439148258
"USC00200864",42.3839,-85.9625,224.3,0,9.42256149860749,9.57010550864701,9.4529344837201
"USC00200864",42.3839,-85.9625,224.3,10,11.8039978680095,12.0046776013229,12.0487227038794
"USC00200864",42.3839,-85.9625,224.3,50,11.697425460022,11.7456403786213,11.7161899139165
"USC00200925",45.1672,-84.9139,221.9,0,8.07128762923071,8.15625326472318,8.36819258496192
"USC00200925",45.1672,-84.9139,221.9,10,10.4527239986327,9.61577718837514,10.4970756251719
"USC00200925",45.1672,-84.9139,221.9,50,10.3461515906452,9.42942871358389,10.3040167328988
"USC00201299",43.4839,-83.3919,210.3,0,8.93072129641105,8.75121152062175,8.69437512890827
"USC00201299",43.4839,-83.3919,210.3,10,11.3121576658131,10.6942308033482,11.2329810147558
"USC00201299",43.4839,-83.3919,210.3,50,11.2055852578256,10.5493164043173,11.0407042755596
"USC00201361",43.5861,-83.1805,212.8,0,8.37292184872656,8.17924702681283,7.99659189086828
"USC00201361",43.5861,-83.1805,212.8,10,10.7543582181286,10.3476113261172,10.6541258717408
"USC00201361",43.5861,-83.1805,212.8,50,10.6477858101411,10.2154168305876,10.4523291487424
"USC00201468",45.3172,-85.2672,180.7,0,7.88719479156366,7.75416150681455,7.80649012027343
"USC00201468",45.3172,-85.2672,180.7,10,10.2686311608998,9.50908602125929,10.274136726568
"USC00201468",45.3172,-85.2672,180.7,50,10.1620587529123,9.3773964343394,10.0650864825607
"USC00201492",45.6522,-84.4725,177.4,0,6.91256250457173,6.84850386634511,6.80717649986701
"USC00201492",45.6522,-84.4725,177.4,10,9.29399887397373,9.02131244265705,9.27316742436124
"USC00201492",45.6522,-84.4725,177.4,50,9.18742646598626,8.93116460093954,9.10684427985434
"USC00201896",45.6414,-85.0142,219.8,0,7.14494702169608,6.91816030448365,6.81616479912603
"USC00201896",45.6414,-85.0142,219.8,10,9.52638339109809,9.03620057308592,9.40848264409584
"USC00201896",45.6414,-85.0142,219.8,50,9.41981098311061,8.95712234139462,9.23382135645694
"USC00202015",42.3192,-83.2383,184.4,0,10.4272980796845,10.333314389583,10.2599010202857
"USC00202015",42.3192,-83.2383,184.4,10,12.8087344490866,11.927779445393,12.8561185962041
"USC00202015",42.3192,-83.2383,184.4,50,12.7021620410991,11.7774065766705,12.6527438041863
"USC00202381",45.1517,-85.1325,178.9,0,7.81997998045341,7.81357490833789,7.8395258749246
"USC00202381",45.1517,-85.1325,178.9,10,10.2014163498554,9.495547374265,10.2306474529995
"USC00202381",45.1517,-85.1325,178.9,50,10.0948439418679,9.36495481535188,10.0627461758883
"USC00202423",44.2839,-83.5036,178.6,0,7.83240557946372,7.76083140682584,7.77108772323967
"USC00202423",44.2839,-83.5036,178.6,10,10.2138419488657,9.76161872364662,10.1876685584813
"USC00202423",44.2839,-83.5036,178.6,50,10.1072695408783,9.63929606586173,10.0247022268751
"USC00202437",42.5181,-84.6522,265.2,0,9.35546663912963,9.4606554836709,9.36953590829471
"USC00202437",42.5181,-84.6522,265.2,10,11.7369030085316,11.344171444087,11.7208287693647
"USC00202437",42.5181,-84.6522,265.2,50,11.6303306005442,11.1747346810808,11.4548411960312
"USC00202984",44.6483,-86.2097,289,0,8.27845710700365,8.32298321416613,8.39795579374706
"USC00202984",44.6483,-86.2097,289,10,10.6598934764057,10.0779365415261,10.7859052186631
"USC00202984",44.6483,-86.2097,289,50,10.5533210684182,9.81626043499985,10.5867687455898
"USC00203096",45.0333,-84.7114,401.7,0,6.74963857873821,6.25531789894622,6.02029951481205
"USC00203096",45.0333,-84.7114,401.7,10,9.13107494814022,8.44062413451239,8.81380626678529
"USC00203096",45.0333,-84.7114,401.7,50,9.02450254015274,8.30144762389497,8.74169974047158
"USC00203391",44.6547,-84.6997,346.6,0,6.50566605766839,6.46331987605972,6.43488069997705
"USC00203391",44.6547,-84.6997,346.6,10,8.88710242713631,8.93894375076914,8.9619974631588
"USC00203391",44.6547,-84.6997,346.6,50,8.78053001914883,8.55586603661524,8.85468595066394
"USC00203429",43.2025,-85.2422,270.7,0,8.9188849974425,8.79820584969041,8.7273815333431
"USC00203429",43.2025,-85.2422,270.7,10,11.3003213668445,10.8268967305749,11.2594813277289
"USC00203429",43.2025,-85.2422,270.7,50,11.193748958857,10.5151824741478,11.0574705546181
"USC00203504",42.3942,-85.385,281.9,0,10.3162511217898,10.291306581533,10.5503260394592
"USC00203504",42.3942,-85.385,281.9,10,12.6976874911918,11.7531696238104,12.8596856001565
"USC00203504",42.3942,-85.385,281.9,50,12.5911150832043,11.5700051269568,12.5964655857106
"USC00203529",44.4633,-83.7217,221.9,0,7.44941946873166,7.42063985783348,7.40756228753013
"USC00203529",44.4633,-83.7217,221.9,10,9.83085583813366,9.7539731290652,9.87630645225775
"USC00203529",44.4633,-83.7217,221.9,50,9.72428343014619,9.60192330483035,9.70238565368042
"USC00203632",43.675,-86.4228,236.2,0,8.68403888150776,8.52334362954686,8.53049431362329
"USC00203632",43.675,-86.4228,236.2,10,11.0654752509098,10.5578115829075,11.199169983716
"USC00203632",43.675,-86.4228,236.2,50,10.9589028429223,10.4301956752683,10.8936396632874
"USC00203661",42.6419,-85.2881,250.2,0,9.26723558314062,9.19538900183869,9.09065861373716
"USC00203661",42.6419,-85.2881,250.2,10,11.6486719526085,11.2814924394293,11.6460712279807
"USC00203661",42.6419,-85.2881,250.2,50,11.5420995446211,10.9891707393487,11.4194510659973
"USC00203932",44.3119,-84.8922,345.9,0,6.89096326635881,6.84423819497007,6.87493205206454
"USC00203932",44.3119,-84.8922,345.9,10,9.27239963576082,8.93558973114928,9.192991726308
"USC00203932",44.3119,-84.8922,345.9,50,9.16582722777334,8.55566274986472,9.10613142821793
"USC00204320",43.2036,-85.7775,247.8,0,8.48955327675233,8.64694596041335,8.38997689986595
"USC00204320",43.2036,-85.7775,247.8,10,10.8709896461543,10.9173140521457,10.8852453716574
"USC00204320",43.2036,-85.7775,247.8,50,10.7644172381669,10.6800713219191,10.6678446930489
"USC00204502",44.3089,-85.205,374.9,0,6.8095263746369,6.82730936742276,6.79306137149165
"USC00204502",44.3089,-85.205,374.9,10,9.1909627440389,8.64509687045098,9.09855832710058
"USC00204502",44.3089,-85.205,374.9,50,9.08439033605143,8.42540916336543,8.99958559455574
"USC00204655",43.0608,-83.3075,249.9,0,9.01105201999693,9.01317484306165,9.0347400475031
"USC00204655",43.0608,-83.3075,249.9,10,11.3924883893989,10.8613205997709,11.4114141897668
"USC00204655",43.0608,-83.3075,249.9,50,11.2859159814115,10.6804205053068,11.220140285146
"USC00204967",44.42,-84.0233,276.8,0,6.73657672401452,6.73330923597128,6.64260872451465
"USC00204967",44.42,-84.0233,276.8,10,9.11801309341652,9.29777223010257,9.12984855006943
"USC00204967",44.42,-84.0233,276.8,50,9.01144068542905,9.09026989646417,8.94665787081832
"USC00205065",44.2114,-86.2939,204.2,0,8.82691787888573,8.68987626552606,8.80065330859255
"USC00205065",44.2114,-86.2939,204.2,10,11.2083542482877,10.4310704641074,11.4739421988419
"USC00205065",44.2114,-86.2939,204.2,50,11.1017818403003,10.3192243909911,11.1915452470802
"USC00205097",44.855,-85.8353,243.5,0,8.23369296220628,8.12088342817994,8.05254308497325
"USC00205097",44.855,-85.8353,243.5,10,10.6151293316083,10.1962867421462,10.6413536896745
"USC00205097",44.855,-85.8353,243.5,50,10.5085569236208,10.0878962027871,10.3394412056549
"USC00205567",43.4611,-86.4178,198.1,0,8.74580486293885,8.76834830883705,8.77251654846848
"USC00205567",43.4611,-86.4178,198.1,10,11.1272412323409,11.1829036306068,11.3991602592453
"USC00205567",43.4611,-86.4178,198.1,50,11.0206688243534,10.9186996696328,11.090214465369
"USC00205662",43.5858,-84.7694,242.3,0,8.9126830933049,8.94351941918182,9.04292963478656
"USC00205662",43.5858,-84.7694,242.3,10,11.2941194627069,10.8784803257014,11.4093111520676
"USC00205662",43.5858,-84.7694,242.3,50,11.1875470547194,10.4901488016982,11.18430489247
"USC00206184",45.4108,-84.2233,227.1,0,7.63314705929632,7.30263398932537,7.28398440474749
"USC00206184",45.4108,-84.2233,227.1,10,10.0145834286983,9.20554268403468,9.85818943529254
"USC00206184",45.4108,-84.2233,227.1,50,9.90801102071085,9.08132938522204,9.71776425645041
"USC00206300",43.0161,-84.18,222.5,0,9.05081599385635,9.08744910818175,9.07227022292885
"USC00206300",43.0161,-84.18,222.5,10,11.4322523632584,11.01104093217,11.4141952434074
"USC00206300",43.0161,-84.18,222.5,50,11.3256799552709,10.8001376106982,11.2106287563562
"USC00206507",45.3725,-84.9767,182.6,0,7.55046052669338,7.30434626821808,7.25038841882778
"USC00206507",45.3725,-84.9767,182.6,10,9.93189689609538,9.18711185209053,9.83006253106109
"USC00206507",45.3725,-84.9767,182.6,50,9.82532448810791,9.07492466409073,9.69155479089393
"USC00206658",42.6389,-83.2556,271.3,0,9.86071174738219,9.86150194231529,9.88068352088372
"USC00206658",42.6389,-83.2556,271.3,10,12.2421481167842,11.3314160633763,12.2187550007286
"USC00206658",42.6389,-83.2556,271.3,50,12.1355757087967,11.2508703146133,12.0107901142416
"USC00207277",45.6911,-85.5464,204.8,0,7.02739584258322,7.09706394203296,7.07600929274602
"USC00207277",45.6911,-85.5464,204.8,10,9.40883221198522,9.26921662447405,9.36509828479447
"USC00207277",45.6911,-85.5464,204.8,50,9.30225980399775,9.21923517336729,9.19087406429889
"USC00207820",44.0125,-83.8978,187.5,0,7.77875115724582,7.81659426626048,7.8767595582822
"USC00207820",44.0125,-83.8978,187.5,10,10.1601875266478,9.8016045121291,10.2274800337999
"USC00207820",44.0125,-83.8978,187.5,50,10.0536151186604,9.68742921283696,10.0507736828883
"USC00208417",45.1703,-84.4397,275.8,0,5.78685656398219,5.87659415077432,5.73313308048174
"USC00208417",45.1703,-84.4397,275.8,10,8.1682929333842,8.61409275289526,8.15911736547571
"USC00208417",45.1703,-84.4397,275.8,50,8.06172052539672,8.5284636798202,7.99638097035687
"USC00208443",43.3656,-83.5828,192,0,8.39885608411046,8.56251239403708,8.41225208023871
"USC00208443",43.3656,-83.5828,192,10,10.7802924535125,10.6896764933219,10.7943463164785
"USC00208443",43.3656,-83.5828,192,50,10.673720045525,10.5481197199707,10.6404595006527
"USC00208800",44.2542,-84.2011,269.7,0,7.37635174299207,7.28888945422747,7.23733561677745
"USC00208800",44.2542,-84.2011,269.7,10,9.75778811239407,9.59879723283172,9.69557189954065
"USC00208800",44.2542,-84.2011,269.7,50,9.6512157044066,9.3880754676906,9.54324472341159
"USW00014814",45.0606,-83.4281,179.8,0,7.4334043974352,7.48586739162873,7.52938834403604
"USW00014814",45.0606,-83.4281,179.8,10,9.8148407668372,9.35256244508347,9.84153639059746
"USW00014814",45.0606,-83.4281,179.8,50,9.70826835884973,9.33117833519808,9.66485274027555
"USW00014817",44.2656,-85.3967,394.7,0,6.87936256231864,7.05581704890615,7.10146672781677
"USW00014817",44.2656,-85.3967,394.7,10,9.26079893172065,8.80888896566179,9.22283468350106
"USW00014817",44.2656,-85.3967,394.7,50,9.15422652373318,8.58842972783445,9.12728519570547
"USW00014822",42.4072,-83.0089,189.9,0,10.8719279763839,10.8039560688303,10.8448286881552
"USW00014822",42.4072,-83.0089,189.9,10,13.2533643457859,12.1386635888004,13.370425908373
"USW00014822",42.4072,-83.0089,189.9,50,13.1467919377985,11.988968307391,13.1737872384507
"USW00014826",42.9669,-83.75,234.7,0,9.2374843985164,9.48396088118472,9.58390952642335
"USW00014826",42.9669,-83.75,234.7,10,11.6189207679184,11.3429216722771,11.7179649763958
"USW00014826",42.9669,-83.75,234.7,50,11.5123483599309,11.0604636301973,11.5217294920619
"USW00014828",43.9758,-84.4908,236.2,0,8.04670209810387,7.98238613258746,8.03748136260576
"USW00014828",43.9758,-84.4908,236.2,10,10.4281384675059,9.92606593521061,10.4461060953096
"USW00014828",43.9758,-84.4908,236.2,50,10.3215660595184,9.78033835390411,10.2536755975733
"USW00014833",42.2636,-84.4564,296,0,9.56536224994752,9.68278170435426,9.59965127929624
"USW00014833",42.2636,-84.4564,296,10,11.9467986193495,11.5463375557099,11.9619108589743
"USW00014833",42.2636,-84.4564,296,50,11.840226211362,11.3289922971948,11.7949871346081
"USW00014836",42.7761,-84.5997,261.2,0,9.17048530962196,9.4882613024167,9.57198017362454
"USW00014836",42.7761,-84.5997,261.2,10,11.551921679024,11.3436830722182,11.6932669911561
"USW00014836",42.7761,-84.5997,261.2,50,11.4453492710365,11.0494976561595,11.4551655710781
"USW00014840",43.1711,-86.2369,190.2,0,9.40433385987703,9.67557469498254,9.83240964658827
"USW00014840",43.1711,-86.2369,190.2,10,11.7857702292131,11.778070945918,12.2244738941713
"USW00014840",43.1711,-86.2369,190.2,50,11.6791978212257,11.4266423536334,11.9089013364726
"USW00014841",45.5644,-84.7928,215.2,0,6.33845677960566,6.43385883711376,6.34068554948219
"USW00014841",45.5644,-84.7928,215.2,10,8.71989314900767,8.92954405709371,8.6687671050659
"USW00014841",45.5644,-84.7928,215.2,50,8.61332074102019,8.85419225426061,8.53105311337396
"USW00014845",43.5281,-84.0814,201.8,0,9.05343203979768,9.24381455413216,9.37503772756901
"USW00014845",43.5281,-84.0814,201.8,10,11.4348684092656,10.8597636584215,11.5727237820677
"USW00014845",43.5281,-84.0814,201.8,50,11.3282960012781,10.6967808746576,11.3888866497193
"USW00014850",44.7389,-85.5678,185.3,0,8.13978626813218,8.37113908706675,8.57600209050623
"USW00014850",44.7389,-85.5678,185.3,10,10.5212226375342,10.2650151340651,10.7530429219526
"USW00014850",44.7389,-85.5678,185.3,50,10.4146502295467,10.1400878326287,10.4904350254539
"USW00014853",42.2367,-83.5264,215.8,0,10.2174776431819,10.7018303468998,11.0320730103653
"USW00014853",42.2367,-83.5264,215.8,10,12.5989140125839,12.0134817510681,12.9608145618092
"USW00014853",42.2367,-83.5264,215.8,50,12.4923416045965,11.8577557672628,12.7102226074578
"USW00094814",44.3592,-84.6739,350.5,0,7.05170812829331,7.04036046210916,7.11879490858164
"USW00094814",44.3592,-84.6739,350.5,10,9.43314449769532,9.0325655511199,9.43477074878058
"USW00094814",44.3592,-84.6739,350.5,50,9.32657208970784,8.66260306295265,9.3237259792457
