"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.54654208405894
"GRR1",44.3602778,-85.6794444,502,10,7.92287995376356
"GRR1",44.3602778,-85.6794444,502,50,7.64396245156844
"GRR2",44.3701389,-85.7571111,286,0,7.01750403973478
"GRR2",44.3701389,-85.7571111,286,10,9.27155410964089
"GRR2",44.3701389,-85.7571111,286,50,8.96579781985684
"GRR5",43.68175,-85.5799722,401,0,6.49592478833097
"GRR5",43.68175,-85.5799722,401,10,8.89195380751301
"GRR5",43.68175,-85.5799722,401,50,8.63887569206431
"GRR6",43.631,-85.7725278,285,0,7.0969668646845
"GRR6",43.631,-85.7725278,285,10,9.35643251661475
"GRR6",43.631,-85.7725278,285,50,9.05954758808875
"USC00200146",43.3869,-84.6481,221.9,0,8.81192083967576
"USC00200146",43.3869,-84.6481,221.9,10,11.2862487460463
"USC00200146",43.3869,-84.6481,221.9,50,10.921798507768
"USC00200779",43.7072,-85.4819,273.7,0,7.9928290656062
"USC00200779",43.7072,-85.4819,273.7,10,10.459551119942
"USC00200779",43.7072,-85.4819,273.7,50,10.1185492573893
"USC00201178",44.2114,-85.4086,415.4,0,6.82755648517609
"USC00201178",44.2114,-85.4086,415.4,10,9.33417106161828
"USC00201178",44.2114,-85.4086,415.4,50,8.99073280135443
"USC00202984",44.6483,-86.2097,289,0,8.12780339796547
"USC00202984",44.6483,-86.2097,289,10,10.3789414915448
"USC00202984",44.6483,-86.2097,289,50,10.0543551148776
"USC00203391",44.6547,-84.6997,346.6,0,6.63423533036381
"USC00203391",44.6547,-84.6997,346.6,10,9.49880113825669
"USC00203391",44.6547,-84.6997,346.6,50,9.16371023092415
"USC00203429",43.2025,-85.2422,270.7,0,8.71649155206849
"USC00203429",43.2025,-85.2422,270.7,10,11.0597068578794
"USC00203429",43.2025,-85.2422,270.7,50,10.6592179335963
"USC00203632",43.675,-86.4228,236.2,0,8.57227008566396
"USC00203632",43.675,-86.4228,236.2,10,11.1555683451737
"USC00203632",43.675,-86.4228,236.2,50,10.7652821473054
"USC00203932",44.3119,-84.8922,345.9,0,6.9956865828965
"USC00203932",44.3119,-84.8922,345.9,10,9.5060481459844
"USC00203932",44.3119,-84.8922,345.9,50,9.15671767526326
"USC00204320",43.2036,-85.7775,247.8,0,8.73820497611451
"USC00204320",43.2036,-85.7775,247.8,10,11.2637275919453
"USC00204320",43.2036,-85.7775,247.8,50,10.9418140651068
"USC00204502",44.3089,-85.205,374.9,0,6.84665645670013
"USC00204502",44.3089,-85.205,374.9,10,9.171618449025
"USC00204502",44.3089,-85.205,374.9,50,8.83651232825047
"USC00205065",44.2114,-86.2939,204.2,0,8.65843005138165
"USC00205065",44.2114,-86.2939,204.2,10,11.0174066966371
