"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,7.02680907806569
"GRR1",44.3602778,-85.6794444,502,10,8.61758911317862
"GRR1",44.3602778,-85.6794444,502,50,8.38186805252715
"GRR2",44.3701389,-85.7571111,286,0,7.82247107276649
"GRR2",44.3701389,-85.7571111,286,10,9.94661600712008
"GRR2",44.3701389,-85.7571111,286,50,9.45572886474007
"GRR5",43.68175,-85.5799722,401,0,7.5395100710891
"GRR5",43.68175,-85.5799722,401,10,9.23479341970906
"GRR5",43.68175,-85.5799722,401,50,9.10521905056458
"GRR6",43.631,-85.7725278,285,0,8.21636404562947
"GRR6",43.631,-85.7725278,285,10,10.1260237416561
"GRR6",43.631,-85.7725278,285,50,9.63153553643832
"USC00200146",43.3869,-84.6481,221.9,0,8.79402391352641
"USC00200146",43.3869,-84.6481,221.9,10,10.8221993264132
"USC00200146",43.3869,-84.6481,221.9,50,10.6235258427985
"USC00200230",42.2981,-83.6639,247.8,0,10.1936663781351
"USC00200230",42.2981,-83.6639,247.8,10,11.8451239738006
"USC00200230",42.2981,-83.6639,247.8,50,11.6458750739099
"USC00200552",42.3678,-85.2633,281.3,0,9.75041244483342
"USC00200552",42.3678,-85.2633,281.3,10,11.6490298293893
"USC00200552",42.3678,-85.2633,281.3,50,11.4965573331822
"USC00200710",42.1244,-86.4267,190.5,0,10.298062232398
"USC00200710",42.1244,-86.4267,190.5,10,12.6552499929057
"USC00200710",42.1244,-86.4267,190.5,50,12.245146502536
"USC00200779",43.7072,-85.4819,273.7,0,7.75953490372365
"USC00200779",43.7072,-85.4819,273.7,10,10.023741621879
"USC00200779",43.7072,-85.4819,273.7,50,9.72917008693716
"USC00200864",42.3839,-85.9625,224.3,0,9.5649058800898
"USC00200864",42.3839,-85.9625,224.3,10,11.99894132049
"USC00200864",42.3839,-85.9625,224.3,50,11.7423385645245
"USC00200925",45.1672,-84.9139,221.9,0,8.15029371738845
"USC00200925",45.1672,-84.9139,221.9,10,9.60734393347977
"USC00200925",45.1672,-84.9139,221.9,50,9.40261432293808
"USC00201299",43.4839,-83.3919,210.3,0,8.75729174793126
"USC00201299",43.4839,-83.3919,210.3,10,10.6397619005203
"USC00201299",43.4839,-83.3919,210.3,50,10.5223196373336
"USC00201361",43.5861,-83.1805,212.8,0,8.17895682721725
