"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.77967290842937
"GRR1",44.3602778,-85.6794444,502,10,8.13645583925741
"GRR1",44.3602778,-85.6794444,502,50,7.77625629895938
"GRR2",44.3701389,-85.7571111,286,0,6.99103356984242
"GRR2",44.3701389,-85.7571111,286,10,9.38251019133225
"GRR2",44.3701389,-85.7571111,286,50,9.01305804804637
"GRR5",43.68175,-85.5799722,401,0,6.73975013686339
"GRR5",43.68175,-85.5799722,401,10,9.01995539960183
"GRR5",43.68175,-85.5799722,401,50,8.69805661001938
"GRR6",43.631,-85.7725278,285,0,6.90837027575545
"GRR6",43.631,-85.7725278,285,10,9.07433750707202
"GRR6",43.631,-85.7725278,285,50,8.76593388831802
"USC00200146",43.3869,-84.6481,221.9,0,8.813843239072
"USC00200146",43.3869,-84.6481,221.9,10,10.9574910213689
"USC00200146",43.3869,-84.6481,221.9,50,10.6064680296052
"USC00200230",42.2981,-83.6639,247.8,0,10.1837360621686
"USC00200230",42.2981,-83.6639,247.8,10,12.0949195916549
"USC00200230",42.2981,-83.6639,247.8,50,11.6868329331462
"USC00200552",42.3678,-85.2633,281.3,0,9.73246104076024
"USC00200552",42.3678,-85.2633,281.3,10,11.7437270572189
"USC00200552",42.3678,-85.2633,281.3,50,11.3664622906354
"USC00200710",42.1244,-86.4267,190.5,0,10.3476471765801
"USC00200710",42.1244,-86.4267,190.5,10,12.949333942433
"USC00200710",42.1244,-86.4267,190.5,50,12.5103492295391
"USC00200779",43.7072,-85.4819,273.7,0,7.80744925664929
"USC00200779",43.7072,-85.4819,273.7,10,10.4608723580771
"USC00200779",43.7072,-85.4819,273.7,50,10.1210818118458
"USC00200864",42.3839,-85.9625,224.3,0,9.62264564403767
"USC00200864",42.3839,-85.9625,224.3,10,12.5343272030935
"USC00200864",42.3839,-85.9625,224.3,50,12.0907874806293
"USC00200925",45.1672,-84.9139,221.9,0,8.22067936752454
"USC00200925",45.1672,-84.9139,221.9,10,9.96750212692384
"USC00200925",45.1672,-84.9139,221.9,50,9.51256870106238
