"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.64745257093343
"GRR1",44.3602778,-85.6794444,502,10,8.06802986213148
"GRR1",44.3602778,-85.6794444,502,50,7.85863554879103
"GRR2",44.3701389,-85.7571111,286,0,6.9530722250813
"GRR2",44.3701389,-85.7571111,286,10,9.26220883689016
"GRR2",44.3701389,-85.7571111,286,50,9.11906170678592
"GRR5",43.68175,-85.5799722,401,0,6.59002530552481
"GRR5",43.68175,-85.5799722,401,10,8.98539264458909
"GRR5",43.68175,-85.5799722,401,50,8.78852924293306
"GRR6",43.631,-85.7725278,285,0,6.85554426817385
"GRR6",43.631,-85.7725278,285,10,9.11321717304522
"GRR6",43.631,-85.7725278,285,50,9.02416370821135
"USC00200146",43.3869,-84.6481,221.9,0,8.84540885535836
"USC00200146",43.3869,-84.6481,221.9,10,10.9764819124855
"USC00200146",43.3869,-84.6481,221.9,50,10.7536803854868
"USC00200230",42.2981,-83.6639,247.8,0,10.074353820122
"USC00200230",42.2981,-83.6639,247.8,10,12.085324757818
"USC00200230",42.2981,-83.6639,247.8,50,11.8130327994944
"USC00200552",42.3678,-85.2633,281.3,0,9.7146828743633
"USC00200552",42.3678,-85.2633,281.3,10,11.8398262524791
"USC00200552",42.3678,-85.2633,281.3,50,11.629412301105
"USC00200710",42.1244,-86.4267,190.5,0,10.3544313705749
"USC00200710",42.1244,-86.4267,190.5,10,13.0155314734851
"USC00200710",42.1244,-86.4267,190.5,50,12.5480468737452
"USC00200779",43.7072,-85.4819,273.7,0,7.96431722006119
"USC00200779",43.7072,-85.4819,273.7,10,10.5306090582172
"USC00200779",43.7072,-85.4819,273.7,50,10.3193261677304
"USC00200864",42.3839,-85.9625,224.3,0,9.68033426558484
"USC00200864",42.3839,-85.9625,224.3,10,12.532570139069
"USC00200864",42.3839,-85.9625,224.3,50,12.1220503568238
"USC00200925",45.1672,-84.9139,221.9,0,8.0769376861249
"USC00200925",45.1672,-84.9139,221.9,10,9.98753002912062
"USC00200925",45.1672,-84.9139,221.9,50,9.59005659216493
"USC00201299",43.4839,-83.3919,210.3,0,8.76156136133247
"USC00201299",43.4839,-83.3919,210.3,10,10.7981810500389
"USC00201299",43.4839,-83.3919,210.3,50,10.5207607769517
"USC00201361",43.5861,-83.1805,212.8,0,8.22873441977805
"USC00201361",43.5861,-83.1805,212.8,10,10.5159669334126
"USC00201361",43.5861,-83.1805,212.8,50,10.2267757683753
"USC00201468",45.3172,-85.2672,180.7,0,7.72542036571271
"USC00201468",45.3172,-85.2672,180.7,10,10.0320061605262
"USC00201468",45.3172,-85.2672,180.7,50,9.66068624801412
"USC00201492",45.6522,-84.4725,177.4,0,6.90166267704152
"USC00201492",45.6522,-84.4725,177.4,10,9.44542198629567
