"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.72443348587163
"GRR1",44.3602778,-85.6794444,502,10,8.08603277224386
"GRR1",44.3602778,-85.6794444,502,50,7.89794580375484
"GRR2",44.3701389,-85.7571111,286,0,6.99387225217465
"GRR2",44.3701389,-85.7571111,286,10,9.34851924030763
"GRR2",44.3701389,-85.7571111,286,50,9.17876584864027
"GRR5",43.68175,-85.5799722,401,0,6.53248852293494
"GRR5",43.68175,-85.5799722,401,10,8.92775521849226
"GRR5",43.68175,-85.5799722,401,50,8.82431249509861
"GRR6",43.631,-85.7725278,285,0,6.9762408063374
"GRR6",43.631,-85.7725278,285,10,9.25205282054009
"GRR6",43.631,-85.7725278,285,50,9.12169908590954
"USC00200146",43.3869,-84.6481,221.9,0,8.83098759561866
"USC00200146",43.3869,-84.6481,221.9,10,10.9944956797129
"USC00200146",43.3869,-84.6481,221.9,50,10.8328266360023
"USC00200230",42.2981,-83.6639,247.8,0,10.0990030004455
"USC00200230",42.2981,-83.6639,247.8,10,12.1686174137282
"USC00200230",42.2981,-83.6639,247.8,50,11.9427525512419
"USC00200552",42.3678,-85.2633,281.3,0,9.72779981076056
"USC00200552",42.3678,-85.2633,281.3,10,11.8981998093446
"USC00200552",42.3678,-85.2633,281.3,50,11.6320046010938
"USC00200710",42.1244,-86.4267,190.5,0,10.353879421626
"USC00200710",42.1244,-86.4267,190.5,10,12.9305311037481
"USC00200710",42.1244,-86.4267,190.5,50,12.5966320448098
"USC00200779",43.7072,-85.4819,273.7,0,7.91096339246704
"USC00200779",43.7072,-85.4819,273.7,10,10.4671680285147
"USC00200779",43.7072,-85.4819,273.7,50,10.2790370328186
"USC00200864",42.3839,-85.9625,224.3,0,9.65493906808733
"USC00200864",42.3839,-85.9625,224.3,10,12.3890595480073
"USC00200864",42.3839,-85.9625,224.3,50,12.0634807152384
"USC00200925",45.1672,-84.9139,221.9,0,8.06270822729021
"USC00200925",45.1672,-84.9139,221.9,10,10.0625736476071
"USC00200925",45.1672,-84.9139,221.9,50,9.72262204336917
"USC00201299",43.4839,-83.3919,210.3,0,8.75996859428077
"USC00201299",43.4839,-83.3919,210.3,10,10.8987683386143
"USC00201299",43.4839,-83.3919,210.3,50,10.7033446147837
"USC00201361",43.5861,-83.1805,212.8,0,8.2198088383766
"USC00201361",43.5861,-83.1805,212.8,10,10.541939873224
"USC00201361",43.5861,-83.1805,212.8,50,10.3429436666778
"USC00201468",45.3172,-85.2672,180.7,0,7.73998840357961
"USC00201468",45.3172,-85.2672,180.7,10,9.98948317551153
"USC00201468",45.3172,-85.2672,180.7,50,9.72280390693646
"USC00201492",45.6522,-84.4725,177.4,0,6.87922276466444
"USC00201492",45.6522,-84.4725,177.4,10,9.3896935644014
"USC00201492",45.6522,-84.4725,177.4,50,9.1496446812065
"USC00201896",45.6414,-85.0142,219.8,0,6.9239216768964
"USC00201896",45.6414,-85.0142,219.8,10,9.25361904864346
"USC00201896",45.6414,-85.0142,219.8,50,8.98824135008628
"USC00202015",42.3192,-83.2383,184.4,0,10.3281587970653
"USC00202015",42.3192,-83.2383,184.4,10,12.4265458652956
"USC00202015",42.3192,-83.2383,184.4,50,12.192657586581
"USC00202381",45.1517,-85.1325,178.9,0,7.83646583977444
"USC00202381",45.1517,-85.1325,178.9,10,10.1169029609816
"USC00202381",45.1517,-85.1325,178.9,50,9.86762214164007
"USC00202423",44.2839,-83.5036,178.6,0,7.86126827375772
"USC00202423",44.2839,-83.5036,178.6,10,10.1501077789719
"USC00202423",44.2839,-83.5036,178.6,50,9.97676455221599
"USC00202437",42.5181,-84.6522,265.2,0,9.42158122593678
"USC00202437",42.5181,-84.6522,265.2,10,11.5499779041632
"USC00202437",42.5181,-84.6522,265.2,50,11.3409192898908
"USC00202984",44.6483,-86.2097,289,0,8.212075803213
"USC00202984",44.6483,-86.2097,289,10,10.616001214873
"USC00202984",44.6483,-86.2097,289,50,10.3237938323937
"USC00203096",45.0333,-84.7114,401.7,0,6.13876361906534
"USC00203096",45.0333,-84.7114,401.7,10,8.85673803913594
"USC00203096",45.0333,-84.7114,401.7,50,8.58659461272241
"USC00203391",44.6547,-84.6997,346.6,0,6.54104049080161
"USC00203391",44.6547,-84.6997,346.6,10,9.40405154502768
"USC00203391",44.6547,-84.6997,346.6,50,9.17943125972848
"USC00203429",43.2025,-85.2422,270.7,0,8.76199527453639
"USC00203429",43.2025,-85.2422,270.7,10,10.9920962451687
"USC00203429",43.2025,-85.2422,270.7,50,10.72483932418
"USC00203504",42.3942,-85.385,281.9,0,10.1835395601726
"USC00203504",42.3942,-85.385,281.9,10,12.1409700638005
"USC00203504",42.3942,-85.385,281.9,50,11.8721039166181
"USC00203529",44.4633,-83.7217,221.9,0,7.47775322902173
"USC00203529",44.4633,-83.7217,221.9,10,9.9884823436574
"USC00203529",44.4633,-83.7217,221.9,50,9.79194692831757
"USC00203632",43.675,-86.4228,236.2,0,8.56924038861657
"USC00203632",43.675,-86.4228,236.2,10,11.0897883640467
"USC00203632",43.675,-86.4228,236.2,50,10.8852270225524
"USC00203661",42.6419,-85.2881,250.2,0,9.28397965237446
"USC00203661",42.6419,-85.2881,250.2,10,11.5456310877938
"USC00203661",42.6419,-85.2881,250.2,50,11.3084649825825
"USC00203932",44.3119,-84.8922,345.9,0,6.95591037007699
"USC00203932",44.3119,-84.8922,345.9,10,9.23104801163611
"USC00203932",44.3119,-84.8922,345.9,50,9.09996168984922
"USC00204320",43.2036,-85.7775,247.8,0,8.75128016139157
"USC00204320",43.2036,-85.7775,247.8,10,11.2604401474523
"USC00204320",43.2036,-85.7775,247.8,50,11.1772204966036
"USC00204502",44.3089,-85.205,374.9,0,6.85527516545769
"USC00204502",44.3089,-85.205,374.9,10,9.1082238280957
"USC00204502",44.3089,-85.205,374.9,50,8.94168451352485
"USC00204655",43.0608,-83.3075,249.9,0,8.98593544506329
"USC00204655",43.0608,-83.3075,249.9,10,11.111675287621
"USC00204655",43.0608,-83.3075,249.9,50,10.9056320756575
"USC00204967",44.42,-84.0233,276.8,0,6.85240640164419
"USC00204967",44.42,-84.0233,276.8,10,9.55071048792561
"USC00204967",44.42,-84.0233,276.8,50,9.37590310964979
"USC00205065",44.2114,-86.2939,204.2,0,8.64784251858726
"USC00205065",44.2114,-86.2939,204.2,10,10.9899576967576
"USC00205065",44.2114,-86.2939,204.2,50,10.7247880760732
"USC00205097",44.855,-85.8353,243.5,0,8.05705481519741
"USC00205097",44.855,-85.8353,243.5,10,10.5879137648547
"USC00205097",44.855,-85.8353,243.5,50,10.3168230512617
"USC00205567",43.4611,-86.4178,198.1,0,8.83179887190768
"USC00205567",43.4611,-86.4178,198.1,10,11.4669536098669
"USC00205567",43.4611,-86.4178,198.1,50,11.2109520848528
"USC00205662",43.5858,-84.7694,242.3,0,8.83364514137452
"USC00205662",43.5858,-84.7694,242.3,10,11.1605692417853
"USC00205662",43.5858,-84.7694,242.3,50,10.8659992819907
"USC00206184",45.4108,-84.2233,227.1,0,7.23405168695623
"USC00206184",45.4108,-84.2233,227.1,10,9.65450480125269
"USC00206184",45.4108,-84.2233,227.1,50,9.36130850658719
"USC00206300",43.0161,-84.18,222.5,0,9.12137707381303
"USC00206300",43.0161,-84.18,222.5,10,11.2708349837935
"USC00206300",43.0161,-84.18,222.5,50,11.1060626139626
"USC00206507",45.3725,-84.9767,182.6,0,7.38142527036254
"USC00206507",45.3725,-84.9767,182.6,10,9.6962632712987
"USC00206507",45.3725,-84.9767,182.6,50,9.45760944313501
"USC00206658",42.6389,-83.2556,271.3,0,9.74313872181036
"USC00206658",42.6389,-83.2556,271.3,10,11.7183183270906
"USC00206658",42.6389,-83.2556,271.3,50,11.4864976029607
"USC00207277",45.6911,-85.5464,204.8,0,7.08303180453477
"USC00207277",45.6911,-85.5464,204.8,10,9.38356292810676
"USC00207277",45.6911,-85.5464,204.8,50,9.13093835861995
"USC00207820",44.0125,-83.8978,187.5,0,7.95948246141397
"USC00207820",44.0125,-83.8978,187.5,10,10.2669534723039
"USC00207820",44.0125,-83.8978,187.5,50,10.1178668673174
"USC00208417",45.1703,-84.4397,275.8,0,6.03517909220534
"USC00208417",45.1703,-84.4397,275.8,10,8.94641667082817
"USC00208417",45.1703,-84.4397,275.8,50,8.72585544723385
"USC00208443",43.3656,-83.5828,192,0,8.60251211019558
"USC00208443",43.3656,-83.5828,192,10,10.8781727390553
"USC00208443",43.3656,-83.5828,192,50,10.7393492085802
"USC00208800",44.2542,-84.2011,269.7,0,7.3829783726431
"USC00208800",44.2542,-84.2011,269.7,10,9.80855197982091
"USC00208800",44.2542,-84.2011,269.7,50,9.66472703258882
"USW00014814",45.0606,-83.4281,179.8,0,7.44064426680094
"USW00014814",45.0606,-83.4281,179.8,10,9.95632672685837
"USW00014814",45.0606,-83.4281,179.8,50,9.72519253476048
"USW00014817",44.2656,-85.3967,394.7,0,7.01483783823652
"USW00014817",44.2656,-85.3967,394.7,10,9.29699186281354
"USW00014817",44.2656,-85.3967,394.7,50,9.11359239099525
"USW00014822",42.4072,-83.0089,189.9,0,10.7214232859487
"USW00014822",42.4072,-83.0089,189.9,10,12.6971141403186
"USW00014822",42.4072,-83.0089,189.9,50,12.4427371980177
"USW00014826",42.9669,-83.75,234.7,0,9.3549160426898
"USW00014826",42.9669,-83.75,234.7,10,11.4028450924194
"USW00014826",42.9669,-83.75,234.7,50,11.2171817293926
"USW00014828",43.9758,-84.4908,236.2,0,8.05992973401278
"USW00014828",43.9758,-84.4908,236.2,10,10.3682845087083
"USW00014828",43.9758,-84.4908,236.2,50,10.236244243245
"USW00014833",42.2636,-84.4564,296,0,9.56563565939441
"USW00014833",42.2636,-84.4564,296,10,11.6498384426557
"USW00014833",42.2636,-84.4564,296,50,11.4739645019578
"USW00014836",42.7761,-84.5997,261.2,0,9.33331694481195
"USW00014836",42.7761,-84.5997,261.2,10,11.4047828516505
"USW00014836",42.7761,-84.5997,261.2,50,11.2207367411027
"USW00014840",43.1711,-86.2369,190.2,0,9.61543897875776
"USW00014840",43.1711,-86.2369,190.2,10,12.0461352472677
"USW00014840",43.1711,-86.2369,190.2,50,11.7418208017251
"USW00014841",45.5644,-84.7928,215.2,0,6.55836342908901
"USW00014841",45.5644,-84.7928,215.2,10,9.19428256089362
"USW00014841",45.5644,-84.7928,215.2,50,8.93909720807404
"USW00014845",43.5281,-84.0814,201.8,0,9.08712027276405
"USW00014845",43.5281,-84.0814,201.8,10,11.0277794003085
"USW00014845",43.5281,-84.0814,201.8,50,10.8696665968469
"USW00014850",44.7389,-85.5678,185.3,0,8.40147602818207
"USW00014850",44.7389,-85.5678,185.3,10,10.7072061158021
"USW00014850",44.7389,-85.5678,185.3,50,10.4866422634281
"USW00014853",42.2367,-83.5264,215.8,0,10.5949061883485
"USW00014853",42.2367,-83.5264,215.8,10,12.5663056282535
"USW00014853",42.2367,-83.5264,215.8,50,12.317684347466
"USW00094814",44.3592,-84.6739,350.5,0,7.03560570105602
"USW00094814",44.3592,-84.6739,350.5,10,9.28506088442137
"USW00094814",44.3592,-84.6739,350.5,50,9.15243343634989
"USW00094847",42.2311,-83.3311,192,0,10.5739253016781
"USW00094847",42.2311,-83.3311,192,10,12.682334855622
"USW00094847",42.2311,-83.3311,192,50,12.4413436675324
"USW00094849",45.0717,-83.5644,208.2,0,7.10596326851242
"USW00094849",45.0717,-83.5644,208.2,10,9.77705842401557
"USW00094849",45.0717,-83.5644,208.2,50,9.53534446948469
"USW00094860",42.8939,-85.545,266.7,0,9.51306742698489
"USW00094860",42.8939,-85.545,266.7,10,11.6603356983066
"USW00094860",42.8939,-85.545,266.7,50,11.4054122659444
"aetna",43.5544,-85.9605,285,0,8.58225288460123
"aetna",43.5544,-85.9605,285,10,10.8242055504677
"aetna",43.5544,-85.9605,285,50,10.5562708893941
"allegan",42.4866,-85.8122,212,0,9.8839174366396
"allegan",42.4866,-85.8122,212,10,12.6370336654162
"allegan",42.4866,-85.8122,212,50,12.279231290341
"alpine",43.0733,-85.7228,281,0,9.10623230968369
"alpine",43.0733,-85.7228,281,10,11.2654223183432
"alpine",43.0733,-85.7228,281,50,11.1563130426534
"arlene",44.3966,-85.2935,403,0,7.22850325624931
"arlene",44.3966,-85.2935,403,10,10.0041628741961
"arlene",44.3966,-85.2935,403,50,9.64255142199679
"belding",43.1125,-85.3122,257,0,8.85545980303329
"belding",43.1125,-85.3122,257,10,11.1429536967538
"belding",43.1125,-85.3122,257,50,10.9527736968315
"benona",43.6304,-86.4931,256,0,8.47992992401704
"benona",43.6304,-86.4931,256,10,11.1189664306623
"benona",43.6304,-86.4931,256,50,10.855472791622
"benzonia",44.5593,-86.1172,253,0,8.17198319139143
"benzonia",44.5593,-86.1172,253,10,10.9245659612167
"benzonia",44.5593,-86.1172,253,50,10.6376727335258
"berriensprings",41.9352,-86.3797,228,0,10.1704701338974
"berriensprings",41.9352,-86.3797,228,10,12.4220777509435
"berriensprings",41.9352,-86.3797,228,50,12.1916212514135
"cassopolis",41.953,-85.9902,290,0,10.0363811286142
"cassopolis",41.953,-85.9902,290,10,12.603245526573
"cassopolis",41.953,-85.9902,290,50,12.252518436492
"charlevoix",45.2547,-85.3196,240,0,7.58094694313247
"charlevoix",45.2547,-85.3196,240,10,9.74515793286566
"charlevoix",45.2547,-85.3196,240,50,9.53007088058545
"charlotte",42.6509,-84.916,285,0,9.31338013329157
"charlotte",42.6509,-84.916,285,10,10.731441784119
"charlotte",42.6509,-84.916,285,50,10.6727430596988
"clarksville",42.8733,-85.2604,273,0,8.98981621254443
"clarksville",42.8733,-85.2604,273,10,11.3019572110068
"clarksville",42.8733,-85.2604,273,50,10.899591696322
"conklin",43.1187,-85.8284,250,0,9.04315615403195
"conklin",43.1187,-85.8284,250,10,11.4243007135754
"conklin",43.1187,-85.8284,250,50,11.290308481503
"constantine",41.8243,-85.6591,254,0,10.0759159320105
"constantine",41.8243,-85.6591,254,10,12.200891013441
"constantine",41.8243,-85.6591,254,50,12.039604436372
"deerfield",41.8626,-83.7979,208,0,10.2752054667393
"deerfield",41.8626,-83.7979,208,10,12.4813569056005
"deerfield",41.8626,-83.7979,208,50,12.2888020034824
"eastleland",45.0301,-85.6743,257,0,7.49298587390689
"eastleland",45.0301,-85.6743,257,10,9.79172217686165
"eastleland",45.0301,-85.6743,257,50,9.55695499857174
"eastport",45.1081,-85.3247,228,0,7.79017801711124
"eastport",45.1081,-85.3247,228,10,10.1398199319542
"eastport",45.1081,-85.3247,228,50,9.81222712261283
"elbridge",43.6793,-86.1893,276,0,8.31236206528417
"elbridge",43.6793,-86.1893,276,10,10.7558085535674
"elbridge",43.6793,-86.1893,276,50,10.5410364778784
"elkrapids",44.8448,-85.4062,198,0,8.00116099953812
"elkrapids",44.8448,-85.4062,198,10,10.5592999109175
"elkrapids",44.8448,-85.4062,198,50,10.3651215220434
"emmett",42.9915,-82.76,240,0,8.87667146804553
"emmett",42.9915,-82.76,240,10,10.9075299692106
"emmett",42.9915,-82.76,240,50,10.7293507079639
"entrican",43.3541,-85.1791,290,0,8.47726480737157
"entrican",43.3541,-85.1791,290,10,10.6277864517746
"entrican",43.3541,-85.1791,290,50,10.4359698900968
"fennville",42.5951,-86.1561,214,0,9.63576144226163
"fennville",42.5951,-86.1561,214,10,12.1691873279373
"fennville",42.5951,-86.1561,214,50,11.8725361581513
"freeland",43.5631,-84.0233,182,0,8.76551988588236
"freeland",43.5631,-84.0233,182,10,10.4265494761569
"freeland",43.5631,-84.0233,182,50,10.3231566668069
"fremont",43.4225,-85.9551,233,0,8.83151969052903
"fremont",43.4225,-85.9551,233,10,11.6074636882255
"fremont",43.4225,-85.9551,233,50,11.3574672274582
"gaylord",45.0315,-84.8481,434,0,6.53989093972959
"gaylord",45.0315,-84.8481,434,10,8.95888038398908
"gaylord",45.0315,-84.8481,434,50,8.67004189770602
"grant",43.3232,-85.8484,241,0,8.83474280303753
"grant",43.3232,-85.8484,241,10,11.2217359901767
"grant",43.3232,-85.8484,241,50,11.1221029181061
"hart",43.7366,-86.3594,233,0,8.56104780421946
"hart",43.7366,-86.3594,233,10,11.1600397462478
"hart",43.7366,-86.3594,233,50,10.9777953109498
"haslett",42.7703,-84.3297,281,0,9.3799366556979
"haslett",42.7703,-84.3297,281,10,11.4979381847946
"haslett",42.7703,-84.3297,281,50,11.3398626899063
"hastings",42.535,-85.3019,283,0,9.32043906127567
"hastings",42.535,-85.3019,283,10,11.4280813639344
"hastings",42.535,-85.3019,283,50,11.2721554852435
"hawks",45.2994,-83.8528,252,0,6.81722123419708
"hawks",45.2994,-83.8528,252,10,9.68800298500921
"hawks",45.2994,-83.8528,252,50,9.40292953668526
"ithaca",43.3154,-84.4884,218,0,8.95016578516256
"ithaca",43.3154,-84.4884,218,10,10.7884640629621
"ithaca",43.3154,-84.4884,218,50,10.7018401448385
"kalamazoo",42.3546,-85.5855,268,0,9.45054383275081
"kalamazoo",42.3546,-85.5855,268,10,12.1704809361675
"kalamazoo",42.3546,-85.5855,268,50,11.9098720758809
"kalkaska",44.6555,-85.0743,351,0,6.84190607603795
"kalkaska",44.6555,-85.0743,351,10,9.89811213012537
"kalkaska",44.6555,-85.0743,351,50,9.62703213148422
"kentcity",43.2463,-85.7718,290,0,8.85495174108177
"kentcity",43.2463,-85.7718,290,10,10.7530868891536
"kentcity",43.2463,-85.7718,290,50,10.6998086515101
"kewadin",44.9526,-85.3347,238,0,8.19163073858864
"kewadin",44.9526,-85.3347,238,10,10.7092363582849
"kewadin",44.9526,-85.3347,238,50,10.3926806195503
"linwood",43.7199,-84.0275,188,0,8.42313769053172
"linwood",43.7199,-84.0275,188,10,10.5396512611308
"linwood",43.7199,-84.0275,188,50,10.3932809274027
"ludington",43.9043,-86.3798,200,0,8.3793441062962
"ludington",43.9043,-86.3798,200,10,10.9970118889637
"ludington",43.9043,-86.3798,200,50,10.8191415904555
"mcbain",44.1861,-85.1251,360,0,7.04304410396194
"mcbain",44.1861,-85.1251,360,10,8.96029649904828
"mcbain",44.1861,-85.1251,360,50,8.91318025836496
