"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.1305827900301
"GRR1",44.3602778,-85.6794444,502,10,7.81132040345481
"GRR1",44.3602778,-85.6794444,502,50,7.59765430805594
"GRR2",44.3701389,-85.7571111,286,0,6.2959414311139
"GRR2",44.3701389,-85.7571111,286,10,8.9042705052641
"GRR2",44.3701389,-85.7571111,286,50,8.70204587218941
"GRR5",43.68175,-85.5799722,401,0,5.81014540377435
"GRR5",43.68175,-85.5799722,401,10,8.42730303773945
"GRR5",43.68175,-85.5799722,401,50,8.30496109141924
"GRR6",43.631,-85.7725278,285,0,6.27208099252532
"GRR6",43.631,-85.7725278,285,10,8.76404792833631
"GRR6",43.631,-85.7725278,285,50,8.61675647240345
"USC00200146",43.3869,-84.6481,221.9,0,8.24887365241404
"USC00200146",43.3869,-84.6481,221.9,10,10.3696210824376
"USC00200146",43.3869,-84.6481,221.9,50,10.2174831231506
"USC00200230",42.2981,-83.6639,247.8,0,9.47285728178751
"USC00200230",42.2981,-83.6639,247.8,10,11.5347486835804
"USC00200230",42.2981,-83.6639,247.8,50,11.3560622131258
"USC00200552",42.3678,-85.2633,281.3,0,8.96112049656716
"USC00200552",42.3678,-85.2633,281.3,10,11.1977666627726
"USC00200552",42.3678,-85.2633,281.3,50,11.0038133068859
"USC00200710",42.1244,-86.4267,190.5,0,9.52843514637889
"USC00200710",42.1244,-86.4267,190.5,10,12.3084039210726
"USC00200710",42.1244,-86.4267,190.5,50,12.0628798803884
"USC00200779",43.7072,-85.4819,273.7,0,7.32317256298517
"USC00200779",43.7072,-85.4819,273.7,10,9.85570156390653
"USC00200779",43.7072,-85.4819,273.7,50,9.66893588543065
"USC00200864",42.3839,-85.9625,224.3,0,8.86892735830109
"USC00200864",42.3839,-85.9625,224.3,10,11.6857252467128
"USC00200864",42.3839,-85.9625,224.3,50,11.4411691165746
"USC00200925",45.1672,-84.9139,221.9,0,7.03465455401671
"USC00200925",45.1672,-84.9139,221.9,10,9.43482969626011
"USC00200925",45.1672,-84.9139,221.9,50,9.15055042224139
"USC00201299",43.4839,-83.3919,210.3,0,8.25399348286148
"USC00201299",43.4839,-83.3919,210.3,10,10.5478545312832
"USC00201299",43.4839,-83.3919,210.3,50,10.3591306242794
"USC00201361",43.5861,-83.1805,212.8,0,7.99498497112741
"USC00201361",43.5861,-83.1805,212.8,10,10.4007028238109
"USC00201361",43.5861,-83.1805,212.8,50,10.2102720662607
"USC00201468",45.3172,-85.2672,180.7,0,6.9983964049211
"USC00201468",45.3172,-85.2672,180.7,10,9.49015818733744
"USC00201468",45.3172,-85.2672,180.7,50,9.23255433490411
"USC00201492",45.6522,-84.4725,177.4,0,6.27023135697739
"USC00201492",45.6522,-84.4725,177.4,10,8.96276833538263
"USC00201492",45.6522,-84.4725,177.4,50,8.71897104781991
"USC00201896",45.6414,-85.0142,219.8,0,6.52927809389373
"USC00201896",45.6414,-85.0142,219.8,10,8.96177297425522
"USC00201896",45.6414,-85.0142,219.8,50,8.67186928562452
"USC00202015",42.3192,-83.2383,184.4,0,9.7425952926281
"USC00202015",42.3192,-83.2383,184.4,10,12.0980094946095
"USC00202015",42.3192,-83.2383,184.4,50,11.8654397044739
"USC00202381",45.1517,-85.1325,178.9,0,7.03133851945564
"USC00202381",45.1517,-85.1325,178.9,10,9.57914668443924
"USC00202381",45.1517,-85.1325,178.9,50,9.35558148025801
"USC00202423",44.2839,-83.5036,178.6,0,7.13309102791414
"USC00202423",44.2839,-83.5036,178.6,10,9.68256836920489
"USC00202423",44.2839,-83.5036,178.6,50,9.49280859665918
"USC00202437",42.5181,-84.6522,265.2,0,8.74930283602848
"USC00202437",42.5181,-84.6522,265.2,10,10.8582224376986
"USC00202437",42.5181,-84.6522,265.2,50,10.6949531242594
"USC00202984",44.6483,-86.2097,289,0,7.33409388006832
"USC00202984",44.6483,-86.2097,289,10,10.2636612945959
"USC00202984",44.6483,-86.2097,289,50,9.94117031952713
"USC00203096",45.0333,-84.7114,401.7,0,6.16246172361733
"USC00203096",45.0333,-84.7114,401.7,10,8.77041702340574
"USC00203096",45.0333,-84.7114,401.7,50,8.4841742347094
"USC00203391",44.6547,-84.6997,346.6,0,5.94596603114576
"USC00203391",44.6547,-84.6997,346.6,10,9.00421493864213
"USC00203391",44.6547,-84.6997,346.6,50,8.78736187980129
"USC00203429",43.2025,-85.2422,270.7,0,8.21015530056433
"USC00203429",43.2025,-85.2422,270.7,10,10.2456677420472
"USC00203429",43.2025,-85.2422,270.7,50,10.0633180471197
"USC00203504",42.3942,-85.385,281.9,0,9.26449107238188
"USC00203504",42.3942,-85.385,281.9,10,11.4109819606267
"USC00203504",42.3942,-85.385,281.9,50,11.1888367593176
