"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"GRR1",44.3602778,-85.6794444,502,0,5.06880708068554,6.50064879459401,4.95557696964806
"GRR1",44.3602778,-85.6794444,502,10,7.70807239716334,8.44889321572472,7.87079302317883
"GRR1",44.3602778,-85.6794444,502,50,7.46649113144499,8.14604864199855,7.71430192235078
"GRR2",44.3701389,-85.7571111,286,0,6.38991285106859,7.20870335657091,6.25757301155956
"GRR2",44.3701389,-85.7571111,286,10,9.02917816754639,9.49404543170132,8.94709992444316
"GRR2",44.3701389,-85.7571111,286,50,8.78759690182805,9.10175669779474,8.82656261430462
"GRR5",43.68175,-85.5799722,401,0,5.99075423012768,6.92324315544322,5.5400481698896
"GRR5",43.68175,-85.5799722,401,10,8.63001954660547,8.90982950365837,8.45483352133168
"GRR5",43.68175,-85.5799722,401,50,8.38843828088713,8.77025330187181,8.34647617384986
"GRR6",43.631,-85.7725278,285,0,6.29103023900519,7.64216872287794,6.12858614386354
"GRR6",43.631,-85.7725278,285,10,8.93029555548299,9.62701262685261,8.75958217414157
"GRR6",43.631,-85.7725278,285,50,8.68871428976465,9.30279604282958,8.7067522963278
"USC00200146",43.3869,-84.6481,221.9,0,8.21415958351734,8.29959624546036,8.33670786432975
"USC00200146",43.3869,-84.6481,221.9,10,10.8534248999951,9.88771264979162,10.7064377862365
"USC00200146",43.3869,-84.6481,221.9,50,10.6118436342768,9.88258047951418,10.5153655340315
"USC00200230",42.2981,-83.6639,247.8,0,8.92877413557282,9.58622607629361,9.67882701009183
"USC00200230",42.2981,-83.6639,247.8,10,11.5680394520506,10.7934923160116,12.1429115336769
"USC00200230",42.2981,-83.6639,247.8,50,11.3264581863323,10.748487251256,11.9005713494334
"USC00200552",42.3678,-85.2633,281.3,0,8.82740332871573,8.99135567921972,8.97382842698686
"USC00200552",42.3678,-85.2633,281.3,10,11.4666686451935,10.7408879553897,11.6507811319579
"USC00200552",42.3678,-85.2633,281.3,50,11.2250873794752,10.6768177139691,11.4118812252755
"USC00200710",42.1244,-86.4267,190.5,0,9.78131229890078,9.45157998614836,9.50458511456534
"USC00200710",42.1244,-86.4267,190.5,10,12.4205776153786,11.6109610543962,12.2668584321923
"USC00200710",42.1244,-86.4267,190.5,50,12.1789963496602,11.432952920453,12.0035843775844
"USC00200779",43.7072,-85.4819,273.7,0,7.67506751820851,7.23059260078704,7.20480291913566
"USC00200779",43.7072,-85.4819,273.7,10,10.3143328346863,9.28290272273183,9.85961215190615
