"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,4.76909870176683
"GRR1",44.3602778,-85.6794444,502,10,7.33631205469011
"GRR1",44.3602778,-85.6794444,502,50,7.00649795987055
"GRR2",44.3701389,-85.7571111,286,0,6.0770946706825
"GRR2",44.3701389,-85.7571111,286,10,8.49503207585219
"GRR2",44.3701389,-85.7571111,286,50,8.13683718429583
"GRR5",43.68175,-85.5799722,401,0,5.78883131917459
"GRR5",43.68175,-85.5799722,401,10,8.16116326730684
"GRR5",43.68175,-85.5799722,401,50,7.84924679722113
"GRR6",43.631,-85.7725278,285,0,6.27387891853234
"GRR6",43.631,-85.7725278,285,10,8.48629757985256
"GRR6",43.631,-85.7725278,285,50,8.14514336989302
"USC00200146",43.3869,-84.6481,221.9,0,8.20664007724443
"USC00200146",43.3869,-84.6481,221.9,10,10.0907539950867
"USC00200146",43.3869,-84.6481,221.9,50,9.76871134698634
"USC00200230",42.2981,-83.6639,247.8,0,9.32995355871079
"USC00200230",42.2981,-83.6639,247.8,10,11.2528143367999
"USC00200230",42.2981,-83.6639,247.8,50,10.9324916535888
"USC00200552",42.3678,-85.2633,281.3,0,8.92835438140048
"USC00200552",42.3678,-85.2633,281.3,10,11.0152711823926
"USC00200552",42.3678,-85.2633,281.3,50,10.6639504597137
"USC00200710",42.1244,-86.4267,190.5,0,9.56205756738283
"USC00200710",42.1244,-86.4267,190.5,10,12.0924330072008
"USC00200710",42.1244,-86.4267,190.5,50,11.7471084542256
"USC00200779",43.7072,-85.4819,273.7,0,7.41228346351363
"USC00200779",43.7072,-85.4819,273.7,10,9.60185198101405
"USC00200779",43.7072,-85.4819,273.7,50,9.27082216745533
"USC00200864",42.3839,-85.9625,224.3,0,8.95310318557359
"USC00200864",42.3839,-85.9625,224.3,10,11.5730953446571
"USC00200864",42.3839,-85.9625,224.3,50,11.2096108486656
"USC00200925",45.1672,-84.9139,221.9,0,6.94144902517572
"USC00200925",45.1672,-84.9139,221.9,10,9.00574640065517
"USC00200925",45.1672,-84.9139,221.9,50,8.62576439149264
"USC00201299",43.4839,-83.3919,210.3,0,8.17001023099322
"USC00201299",43.4839,-83.3919,210.3,10,10.1646735518668
"USC00201299",43.4839,-83.3919,210.3,50,9.83076821722882
"USC00201361",43.5861,-83.1805,212.8,0,7.85101818207082
"USC00201361",43.5861,-83.1805,212.8,10,10.0253212210341
"USC00201361",43.5861,-83.1805,212.8,50,9.6943205860446
"USC00201468",45.3172,-85.2672,180.7,0,7.05756210586686
"USC00201468",45.3172,-85.2672,180.7,10,9.22527910086581
"USC00201468",45.3172,-85.2672,180.7,50,8.87068569627037
"USC00201492",45.6522,-84.4725,177.4,0,6.26930486648233
"USC00201492",45.6522,-84.4725,177.4,10,8.67319707532589
"USC00201492",45.6522,-84.4725,177.4,50,8.31180969446464
"USC00201896",45.6414,-85.0142,219.8,0,6.45990349006735
"USC00201896",45.6414,-85.0142,219.8,10,8.60789467451647
"USC00201896",45.6414,-85.0142,219.8,50,8.2395868902205
"USC00202015",42.3192,-83.2383,184.4,0,9.70860811821307
"USC00202015",42.3192,-83.2383,184.4,10,11.8166509022508
"USC00202015",42.3192,-83.2383,184.4,50,11.4813495058682
"USC00202381",45.1517,-85.1325,178.9,0,6.9747526505889
"USC00202381",45.1517,-85.1325,178.9,10,9.22720735269286
"USC00202381",45.1517,-85.1325,178.9,50,8.86968236134844
"USC00202423",44.2839,-83.5036,178.6,0,7.19553606510199
"USC00202423",44.2839,-83.5036,178.6,10,9.4824149452846
"USC00202423",44.2839,-83.5036,178.6,50,9.16015006299999
"USC00202437",42.5181,-84.6522,265.2,0,8.86022621779832
"USC00202437",42.5181,-84.6522,265.2,10,10.7289909172446
"USC00202437",42.5181,-84.6522,265.2,50,10.4151497523395
"USC00202984",44.6483,-86.2097,289,0,7.20392149342481
"USC00202984",44.6483,-86.2097,289,10,9.95492630867734
"USC00202984",44.6483,-86.2097,289,50,9.54960945497121
"USC00203096",45.0333,-84.7114,401.7,0,6.06902080909945
"USC00203096",45.0333,-84.7114,401.7,10,8.23962368759438
"USC00203096",45.0333,-84.7114,401.7,50,7.89165373809144
"USC00203391",44.6547,-84.6997,346.6,0,5.98277681053649
"USC00203391",44.6547,-84.6997,346.6,10,8.80880001192725
"USC00203391",44.6547,-84.6997,346.6,50,8.40001267850621
"USC00203429",43.2025,-85.2422,270.7,0,8.16672132217174
"USC00203429",43.2025,-85.2422,270.7,10,10.1580626215748
"USC00203429",43.2025,-85.2422,270.7,50,9.79905337666585
"USC00203504",42.3942,-85.385,281.9,0,9.11470751287558
"USC00203504",42.3942,-85.385,281.9,10,11.14545929192
"USC00203504",42.3942,-85.385,281.9,50,10.7977589416852
"USC00203529",44.4633,-83.7217,221.9,0,6.860111805842
"USC00203529",44.4633,-83.7217,221.9,10,9.19229092790726
"USC00203529",44.4633,-83.7217,221.9,50,8.86868642560277
"USC00203632",43.675,-86.4228,236.2,0,8.04852771759151
"USC00203632",43.675,-86.4228,236.2,10,10.4799811223034
"USC00203632",43.675,-86.4228,236.2,50,10.1147096535172
"USC00203661",42.6419,-85.2881,250.2,0,8.74595310883378
"USC00203661",42.6419,-85.2881,250.2,10,10.6805674914582
"USC00203661",42.6419,-85.2881,250.2,50,10.3443321702685
"USC00203932",44.3119,-84.8922,345.9,0,6.2902119776282
"USC00203932",44.3119,-84.8922,345.9,10,8.55985154534863
"USC00203932",44.3119,-84.8922,345.9,50,8.21804458052537
"USC00204320",43.2036,-85.7775,247.8,0,8.19095443069006
"USC00204320",43.2036,-85.7775,247.8,10,10.3779235409391
"USC00204320",43.2036,-85.7775,247.8,50,10.043320264394
"USC00204502",44.3089,-85.205,374.9,0,6.17451705826305
"USC00204502",44.3089,-85.205,374.9,10,8.43757371259861
"USC00204502",44.3089,-85.205,374.9,50,8.10356843853516
"USC00204655",43.0608,-83.3075,249.9,0,8.32546316448386
"USC00204655",43.0608,-83.3075,249.9,10,10.3331945297857
"USC00204655",43.0608,-83.3075,249.9,50,10.0172027515303
"USC00204967",44.42,-84.0233,276.8,0,6.29901577625651
"USC00204967",44.42,-84.0233,276.8,10,8.73160432745373
"USC00204967",44.42,-84.0233,276.8,50,8.39996025377577
"USC00205065",44.2114,-86.2939,204.2,0,7.91595958089997
"USC00205065",44.2114,-86.2939,204.2,10,10.3143351725829
"USC00205065",44.2114,-86.2939,204.2,50,9.95400654934365
"USC00205097",44.855,-85.8353,243.5,0,7.33500539755545
"USC00205097",44.855,-85.8353,243.5,10,9.92982902441395
"USC00205097",44.855,-85.8353,243.5,50,9.54408632283681
"USC00205567",43.4611,-86.4178,198.1,0,8.19593384964679
"USC00205567",43.4611,-86.4178,198.1,10,10.8023133367061
"USC00205567",43.4611,-86.4178,198.1,50,10.4464525912538
"USC00205662",43.5858,-84.7694,242.3,0,7.96572929842533
"USC00205662",43.5858,-84.7694,242.3,10,9.95171391630903
"USC00205662",43.5858,-84.7694,242.3,50,9.62545634095479
"USC00206184",45.4108,-84.2233,227.1,0,6.66179489851039
"USC00206184",45.4108,-84.2233,227.1,10,8.81873164355745
"USC00206184",45.4108,-84.2233,227.1,50,8.49350709721914
"USC00206300",43.0161,-84.18,222.5,0,8.43929407490159
"USC00206300",43.0161,-84.18,222.5,10,10.4057626208201
"USC00206300",43.0161,-84.18,222.5,50,10.0821623317575
"USC00206507",45.3725,-84.9767,182.6,0,6.84293815007536
"USC00206507",45.3725,-84.9767,182.6,10,9.06775119341332
"USC00206507",45.3725,-84.9767,182.6,50,8.71321631103526
"USC00206658",42.6389,-83.2556,271.3,0,8.95864177420831
"USC00206658",42.6389,-83.2556,271.3,10,10.9432971584474
"USC00206658",42.6389,-83.2556,271.3,50,10.6282211318646
"USC00207277",45.6911,-85.5464,204.8,0,6.30507328071426
"USC00207277",45.6911,-85.5464,204.8,10,8.56851176956822
"USC00207277",45.6911,-85.5464,204.8,50,8.25894640037697
"USC00207820",44.0125,-83.8978,187.5,0,7.3123925829772
"USC00207820",44.0125,-83.8978,187.5,10,9.52984648450291
"USC00207820",44.0125,-83.8978,187.5,50,9.21126276691908
"USC00208417",45.1703,-84.4397,275.8,0,5.45961650205812
"USC00208417",45.1703,-84.4397,275.8,10,8.11209619878209
"USC00208417",45.1703,-84.4397,275.8,50,7.77941816399531
"USC00208443",43.3656,-83.5828,192,0,8.05572402159059
"USC00208443",43.3656,-83.5828,192,10,10.2453419801609
"USC00208443",43.3656,-83.5828,192,50,9.91959569786063
"USC00208800",44.2542,-84.2011,269.7,0,6.80053390869339
"USC00208800",44.2542,-84.2011,269.7,10,8.94684412696768
"USC00208800",44.2542,-84.2011,269.7,50,8.62874690015024
"USW00014814",45.0606,-83.4281,179.8,0,6.66469325167071
"USW00014814",45.0606,-83.4281,179.8,10,9.10600680568441
"USW00014814",45.0606,-83.4281,179.8,50,8.77317367538971
"USW00014817",44.2656,-85.3967,394.7,0,6.08657294406179
"USW00014817",44.2656,-85.3967,394.7,10,8.51051770849009
"USW00014817",44.2656,-85.3967,394.7,50,8.16792610157179
"USW00014822",42.4072,-83.0089,189.9,0,9.94630255518813
"USW00014822",42.4072,-83.0089,189.9,10,11.9610783637648
"USW00014822",42.4072,-83.0089,189.9,50,11.618452508774
"USW00014826",42.9669,-83.75,234.7,0,8.41924829066277
"USW00014826",42.9669,-83.75,234.7,10,10.4901048169464
"USW00014826",42.9669,-83.75,234.7,50,10.1618773452811
"USW00014828",43.9758,-84.4908,236.2,0,7.43166142311561
"USW00014828",43.9758,-84.4908,236.2,10,9.47821245186388
"USW00014828",43.9758,-84.4908,236.2,50,9.16888804449079
"USW00014833",42.2636,-84.4564,296,0,8.82374998762903
"USW00014833",42.2636,-84.4564,296,10,10.7976975589013
"USW00014833",42.2636,-84.4564,296,50,10.4655236509634
"USW00014836",42.7761,-84.5997,261.2,0,8.43336025517672
"USW00014836",42.7761,-84.5997,261.2,10,10.3606722293012
"USW00014836",42.7761,-84.5997,261.2,50,10.0556399624626
"USW00014840",43.1711,-86.2369,190.2,0,8.61169200402063
"USW00014840",43.1711,-86.2369,190.2,10,11.2227780723933
"USW00014840",43.1711,-86.2369,190.2,50,10.8602535486517
"USW00014841",45.5644,-84.7928,215.2,0,5.87827603497738
"USW00014841",45.5644,-84.7928,215.2,10,8.39921190627595
"USW00014841",45.5644,-84.7928,215.2,50,8.04836426120988
"USW00014845",43.5281,-84.0814,201.8,0,8.1362221630424
"USW00014845",43.5281,-84.0814,201.8,10,10.0894703888175
"USW00014845",43.5281,-84.0814,201.8,50,9.75684027214566
"USW00014850",44.7389,-85.5678,185.3,0,7.27529707709516
"USW00014850",44.7389,-85.5678,185.3,10,9.79558536087251
"USW00014850",44.7389,-85.5678,185.3,50,9.4618742957218
"USW00014853",42.2367,-83.5264,215.8,0,9.20143940692332
"USW00014853",42.2367,-83.5264,215.8,10,11.3424779693394
"USW00014853",42.2367,-83.5264,215.8,50,11.0089290866649
"USW00094814",44.3592,-84.6739,350.5,0,6.26120515427218
"USW00094814",44.3592,-84.6739,350.5,10,8.5069218454271
"USW00094814",44.3592,-84.6739,350.5,50,8.16734570711369
