"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,4.96530560604332
"GRR1",44.3602778,-85.6794444,502,10,7.87370249367295
"GRR1",44.3602778,-85.6794444,502,50,7.20225087618977
"GRR2",44.3701389,-85.7571111,286,0,6.27410775378533
"GRR2",44.3701389,-85.7571111,286,10,8.96730418120839
"GRR2",44.3701389,-85.7571111,286,50,8.33745696703701
"GRR5",43.68175,-85.5799722,401,0,5.87143617479394
"GRR5",43.68175,-85.5799722,401,10,8.57301587154146
"GRR5",43.68175,-85.5799722,401,50,7.95598174133846
"GRR6",43.631,-85.7725278,285,0,6.18638989270906
"GRR6",43.631,-85.7725278,285,10,8.65958349317566
"GRR6",43.631,-85.7725278,285,50,8.12503257142984
"USC00200146",43.3869,-84.6481,221.9,0,8.24640092704508
"USC00200146",43.3869,-84.6481,221.9,10,10.2553040352124
"USC00200146",43.3869,-84.6481,221.9,50,9.66594834984427
"USC00200230",42.2981,-83.6639,247.8,0,9.43190806955579
"USC00200230",42.2981,-83.6639,247.8,10,11.3979133042413
"USC00200230",42.2981,-83.6639,247.8,50,10.7640512442989
"USC00200552",42.3678,-85.2633,281.3,0,8.96842407734229
"USC00200552",42.3678,-85.2633,281.3,10,11.171008203975
"USC00200552",42.3678,-85.2633,281.3,50,10.609033899436
"USC00200710",42.1244,-86.4267,190.5,0,9.52818508411452
"USC00200710",42.1244,-86.4267,190.5,10,12.4157932368164
"USC00200710",42.1244,-86.4267,190.5,50,11.6096862875552
"USC00200779",43.7072,-85.4819,273.7,0,7.32890777258089
"USC00200779",43.7072,-85.4819,273.7,10,9.9064673843676
"USC00200779",43.7072,-85.4819,273.7,50,9.31236915694465
"USC00200864",42.3839,-85.9625,224.3,0,8.87142428135453
"USC00200864",42.3839,-85.9625,224.3,10,11.9750916044926
"USC00200864",42.3839,-85.9625,224.3,50,11.210976141314
"USC00200925",45.1672,-84.9139,221.9,0,7.04210759477593
"USC00200925",45.1672,-84.9139,221.9,10,9.34931774047682
"USC00200925",45.1672,-84.9139,221.9,50,8.59097454748625
"USC00201299",43.4839,-83.3919,210.3,0,8.24756010501176
"USC00201299",43.4839,-83.3919,210.3,10,10.3886025113975
"USC00201299",43.4839,-83.3919,210.3,50,9.65846030208239
"USC00201361",43.5861,-83.1805,212.8,0,7.98543703237169
"USC00201361",43.5861,-83.1805,212.8,10,10.2912061564397
"USC00201361",43.5861,-83.1805,212.8,50,9.54202630443816
"USC00201468",45.3172,-85.2672,180.7,0,6.9767850309161
"USC00201468",45.3172,-85.2672,180.7,10,9.52194351357346
"USC00201468",45.3172,-85.2672,180.7,50,8.75927884510391
"USC00201492",45.6522,-84.4725,177.4,0,6.27695806598475
"USC00201492",45.6522,-84.4725,177.4,10,9.01637423976925
"USC00201492",45.6522,-84.4725,177.4,50,8.25168192010325
"USC00201896",45.6414,-85.0142,219.8,0,6.53866999959256
"USC00201896",45.6414,-85.0142,219.8,10,8.92475135776562
"USC00201896",45.6414,-85.0142,219.8,50,8.15584657370548
"USC00202015",42.3192,-83.2383,184.4,0,9.74901394467998
"USC00202015",42.3192,-83.2383,184.4,10,11.9947230910331
"USC00202015",42.3192,-83.2383,184.4,50,11.1993478923318
"USC00202381",45.1517,-85.1325,178.9,0,7.00584356319714
"USC00202381",45.1517,-85.1325,178.9,10,9.57107530380256
"USC00202381",45.1517,-85.1325,178.9,50,8.83002453297354
"USC00202423",44.2839,-83.5036,178.6,0,7.14123790336571
"USC00202423",44.2839,-83.5036,178.6,10,9.70118613376058
"USC00202423",44.2839,-83.5036,178.6,50,8.99659054069362
"USC00202437",42.5181,-84.6522,265.2,0,8.78415850260343
"USC00202437",42.5181,-84.6522,265.2,10,10.7110872825823
"USC00202437",42.5181,-84.6522,265.2,50,10.1857537657384
"USC00202984",44.6483,-86.2097,289,0,7.31079204459177
"USC00202984",44.6483,-86.2097,289,10,10.3570745233304
"USC00202984",44.6483,-86.2097,289,50,9.49387412352139
"USC00203096",45.0333,-84.7114,401.7,0,6.12716663827291
"USC00203096",45.0333,-84.7114,401.7,10,8.77329570186289
"USC00203096",45.0333,-84.7114,401.7,50,7.98762743118846
"USC00203391",44.6547,-84.6997,346.6,0,5.95557673067176
"USC00203391",44.6547,-84.6997,346.6,10,9.21192957147833
"USC00203391",44.6547,-84.6997,346.6,50,8.42489948555202
"USC00203429",43.2025,-85.2422,270.7,0,8.20447787702336
"USC00203429",43.2025,-85.2422,270.7,10,10.1516326333468
"USC00203429",43.2025,-85.2422,270.7,50,9.64633930691598
"USC00203504",42.3942,-85.385,281.9,0,9.24451956496737
"USC00203504",42.3942,-85.385,281.9,10,11.2995078360826
"USC00203504",42.3942,-85.385,281.9,50,10.7188946173845
"USC00203529",44.4633,-83.7217,221.9,0,6.8065799686594
"USC00203529",44.4633,-83.7217,221.9,10,9.55002317287588
"USC00203529",44.4633,-83.7217,221.9,50,8.84274367524244
"USC00203632",43.675,-86.4228,236.2,0,8.06402911635548
"USC00203632",43.675,-86.4228,236.2,10,10.7648001966018
"USC00203632",43.675,-86.4228,236.2,50,10.2066225551208
"USC00203661",42.6419,-85.2881,250.2,0,8.71321296335181
"USC00203661",42.6419,-85.2881,250.2,10,10.7526211504256
"USC00203661",42.6419,-85.2881,250.2,50,10.2303391676653
"USC00203932",44.3119,-84.8922,345.9,0,6.29321413267647
"USC00203932",44.3119,-84.8922,345.9,10,8.89090281683263
"USC00203932",44.3119,-84.8922,345.9,50,8.30631405589017
"USC00204320",43.2036,-85.7775,247.8,0,8.21935704767656
"USC00204320",43.2036,-85.7775,247.8,10,10.5815535651247
"USC00204320",43.2036,-85.7775,247.8,50,10.148139987001
"USC00204502",44.3089,-85.205,374.9,0,6.16586202256313
"USC00204502",44.3089,-85.205,374.9,10,8.77417841702563
"USC00204502",44.3089,-85.205,374.9,50,8.16437645791719
"USC00204655",43.0608,-83.3075,249.9,0,8.32260070666609
"USC00204655",43.0608,-83.3075,249.9,10,10.4904882558413
"USC00204655",43.0608,-83.3075,249.9,50,9.78742785935662
"USC00204967",44.42,-84.0233,276.8,0,6.20647583876898
"USC00204967",44.42,-84.0233,276.8,10,9.16707384873807
"USC00204967",44.42,-84.0233,276.8,50,8.51034127612433
"USC00205065",44.2114,-86.2939,204.2,0,8.0015028532313
"USC00205065",44.2114,-86.2939,204.2,10,10.6275239295704
"USC00205065",44.2114,-86.2939,204.2,50,9.89589015004333
"USC00205097",44.855,-85.8353,243.5,0,7.43434083633241
"USC00205097",44.855,-85.8353,243.5,10,10.3778267387339
"USC00205097",44.855,-85.8353,243.5,50,9.55360022386967
"USC00205567",43.4611,-86.4178,198.1,0,8.15435428797334
"USC00205567",43.4611,-86.4178,198.1,10,11.1400525561325
"USC00205567",43.4611,-86.4178,198.1,50,10.3859721855708
"USC00205662",43.5858,-84.7694,242.3,0,8.02377388155919
"USC00205662",43.5858,-84.7694,242.3,10,10.1491591317128
"USC00205662",43.5858,-84.7694,242.3,50,9.60558891325107
"USC00206184",45.4108,-84.2233,227.1,0,6.72510590513179
"USC00206184",45.4108,-84.2233,227.1,10,9.12673743218508
"USC00206184",45.4108,-84.2233,227.1,50,8.35143265200023
"USC00206300",43.0161,-84.18,222.5,0,8.42922454173013
"USC00206300",43.0161,-84.18,222.5,10,10.5166017660127
"USC00206300",43.0161,-84.18,222.5,50,9.91645463261546
"USC00206507",45.3725,-84.9767,182.6,0,6.89571940759739
"USC00206507",45.3725,-84.9767,182.6,10,9.42697892821457
"USC00206507",45.3725,-84.9767,182.6,50,8.68018616120801
"USC00206658",42.6389,-83.2556,271.3,0,9.03687741875816
"USC00206658",42.6389,-83.2556,271.3,10,11.0890360780639
"USC00206658",42.6389,-83.2556,271.3,50,10.3511250340374
"USC00207277",45.6911,-85.5464,204.8,0,6.29593316949057
"USC00207277",45.6911,-85.5464,204.8,10,8.9411606793131
"USC00207277",45.6911,-85.5464,204.8,50,8.19027011623491
"USC00207820",44.0125,-83.8978,187.5,0,7.21725106647649
"USC00207820",44.0125,-83.8978,187.5,10,9.75508529537125
"USC00207820",44.0125,-83.8978,187.5,50,9.06815942745947
"USC00208417",45.1703,-84.4397,275.8,0,5.36103733062433
"USC00208417",45.1703,-84.4397,275.8,10,8.54555237987885
"USC00208417",45.1703,-84.4397,275.8,50,7.78973225239606
"USC00208443",43.3656,-83.5828,192,0,7.97119382600586
"USC00208443",43.3656,-83.5828,192,10,10.3539262854963
"USC00208443",43.3656,-83.5828,192,50,9.65814336349941
"USC00208800",44.2542,-84.2011,269.7,0,6.7754377728061
"USC00208800",44.2542,-84.2011,269.7,10,9.14844615555222
"USC00208800",44.2542,-84.2011,269.7,50,8.6076061169299
"USW00014814",45.0606,-83.4281,179.8,0,6.68101883079781
"USW00014814",45.0606,-83.4281,179.8,10,9.47009465393065
"USW00014814",45.0606,-83.4281,179.8,50,8.69609591629633
"USW00014817",44.2656,-85.3967,394.7,0,6.07991459384316
"USW00014817",44.2656,-85.3967,394.7,10,8.81000291538116
"USW00014817",44.2656,-85.3967,394.7,50,8.17283412157576
"USW00014822",42.4072,-83.0089,189.9,0,10.0257236440138
"USW00014822",42.4072,-83.0089,189.9,10,12.0834317694824
"USW00014822",42.4072,-83.0089,189.9,50,11.279175115946
"USW00014826",42.9669,-83.75,234.7,0,8.40289421960178
"USW00014826",42.9669,-83.75,234.7,10,10.5366854780913
"USW00014826",42.9669,-83.75,234.7,50,9.92947569163723
"USW00014828",43.9758,-84.4908,236.2,0,7.38972623148583
"USW00014828",43.9758,-84.4908,236.2,10,9.74393488342157
"USW00014828",43.9758,-84.4908,236.2,50,9.18446017759744
"USW00014833",42.2636,-84.4564,296,0,8.86915372652845
"USW00014833",42.2636,-84.4564,296,10,10.982278084496
"USW00014833",42.2636,-84.4564,296,50,10.4350339836403
"USW00014836",42.7761,-84.5997,261.2,0,8.41211141170384
"USW00014836",42.7761,-84.5997,261.2,10,10.3608501491577
"USW00014836",42.7761,-84.5997,261.2,50,9.90131939072797
"USW00014840",43.1711,-86.2369,190.2,0,8.59823436528878
"USW00014840",43.1711,-86.2369,190.2,10,11.4243507885085
"USW00014840",43.1711,-86.2369,190.2,50,10.6726351577525
"USW00014841",45.5644,-84.7928,215.2,0,5.78219263558515
"USW00014841",45.5644,-84.7928,215.2,10,8.75596180573152
"USW00014841",45.5644,-84.7928,215.2,50,7.98286006382572
"USW00014845",43.5281,-84.0814,201.8,0,8.20498768959305
"USW00014845",43.5281,-84.0814,201.8,10,10.2739016691625
"USW00014845",43.5281,-84.0814,201.8,50,9.64930195287909
"USW00014850",44.7389,-85.5678,185.3,0,7.27040337713124
"USW00014850",44.7389,-85.5678,185.3,10,10.2911677374713
"USW00014850",44.7389,-85.5678,185.3,50,9.54183416189596
"USW00014853",42.2367,-83.5264,215.8,0,9.16521826721621
"USW00014853",42.2367,-83.5264,215.8,10,11.5450513063953
"USW00014853",42.2367,-83.5264,215.8,50,10.8232192290446
"USW00094814",44.3592,-84.6739,350.5,0,6.26917791879702
"USW00094814",44.3592,-84.6739,350.5,10,8.84726908861723
"USW00094814",44.3592,-84.6739,350.5,50,8.24044741664173
"USW00094847",42.2311,-83.3311,192,0,9.47660020800391
"USW00094847",42.2311,-83.3311,192,10,11.8314554072854
"USW00094847",42.2311,-83.3311,192,50,11.0339527143713
"USW00094849",45.0717,-83.5644,208.2,0,6.19930798225734
"USW00094849",45.0717,-83.5644,208.2,10,9.18805819172034
"USW00094849",45.0717,-83.5644,208.2,50,8.40187092747203
"USW00094860",42.8939,-85.545,266.7,0,8.58247625726943
