"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,5.21421576439878
"GRR1",44.3602778,-85.6794444,502,10,7.82348711591992
"GRR1",44.3602778,-85.6794444,502,50,7.49458343035343
"GRR2",44.3701389,-85.7571111,286,0,6.2899840530551
"GRR2",44.3701389,-85.7571111,286,10,8.79273800515996
"GRR2",44.3701389,-85.7571111,286,50,8.4753218070368
"GRR5",43.68175,-85.5799722,401,0,6.02904627680861
"GRR5",43.68175,-85.5799722,401,10,8.49976775291883
"GRR5",43.68175,-85.5799722,401,50,8.21630492913016
"GRR6",43.631,-85.7725278,285,0,6.12103541758206
"GRR6",43.631,-85.7725278,285,10,8.35604487946064
"GRR6",43.631,-85.7725278,285,50,8.09448835590459
"USC00200146",43.3869,-84.6481,221.9,0,8.26973191632436
"USC00200146",43.3869,-84.6481,221.9,10,10.1481608996011
"USC00200146",43.3869,-84.6481,221.9,50,9.83657909766149
"USC00200230",42.2981,-83.6639,247.8,0,9.51695482881547
"USC00200230",42.2981,-83.6639,247.8,10,11.2235883435641
"USC00200230",42.2981,-83.6639,247.8,50,10.8535547120219
"USC00200552",42.3678,-85.2633,281.3,0,8.98554253670567
"USC00200552",42.3678,-85.2633,281.3,10,10.9236645092903
"USC00200552",42.3678,-85.2633,281.3,50,10.5910367087891
"USC00200710",42.1244,-86.4267,190.5,0,9.46114660780871
"USC00200710",42.1244,-86.4267,190.5,10,12.2070419686187
"USC00200710",42.1244,-86.4267,190.5,50,11.8156796322812
"USC00200779",43.7072,-85.4819,273.7,0,7.28607443744371
"USC00200779",43.7072,-85.4819,273.7,10,9.67474006555299
"USC00200779",43.7072,-85.4819,273.7,50,9.39448009808177
"USC00200864",42.3839,-85.9625,224.3,0,8.74892909101912
"USC00200864",42.3839,-85.9625,224.3,10,11.7929384444529
"USC00200864",42.3839,-85.9625,224.3,50,11.3956824914599
"USC00200925",45.1672,-84.9139,221.9,0,7.05328643253264
"USC00200925",45.1672,-84.9139,221.9,10,9.27356685609353
"USC00200925",45.1672,-84.9139,221.9,50,8.85328611443466
"USC00201299",43.4839,-83.3919,210.3,0,8.26635280316957
"USC00201299",43.4839,-83.3919,210.3,10,10.1738819330507
"USC00201299",43.4839,-83.3919,210.3,50,9.81631639023134
"USC00201361",43.5861,-83.1805,212.8,0,7.97850812815778
"USC00201361",43.5861,-83.1805,212.8,10,10.084971094497
"USC00201361",43.5861,-83.1805,212.8,50,9.70866109226018
"USC00201468",45.3172,-85.2672,180.7,0,7.12128113502591
"USC00201468",45.3172,-85.2672,180.7,10,9.438021286232
"USC00201468",45.3172,-85.2672,180.7,50,9.03504755056104
"USC00201492",45.6522,-84.4725,177.4,0,6.27929967213065
"USC00201492",45.6522,-84.4725,177.4,10,8.87479808058617
"USC00201492",45.6522,-84.4725,177.4,50,8.46066487528554
"USC00201896",45.6414,-85.0142,219.8,0,6.60802525910899
"USC00201896",45.6414,-85.0142,219.8,10,8.85598286427536
"USC00201896",45.6414,-85.0142,219.8,50,8.44032493484226
"USC00202015",42.3192,-83.2383,184.4,0,9.75452212664104
"USC00202015",42.3192,-83.2383,184.4,10,11.7627794242988
"USC00202015",42.3192,-83.2383,184.4,50,11.3535895355001
"USC00202381",45.1517,-85.1325,178.9,0,6.99587051966375
"USC00202381",45.1517,-85.1325,178.9,10,9.48345603648848
"USC00202381",45.1517,-85.1325,178.9,50,9.07403559062386
"USC00202423",44.2839,-83.5036,178.6,0,7.07045156497777
"USC00202423",44.2839,-83.5036,178.6,10,9.47528622535355
"USC00202423",44.2839,-83.5036,178.6,50,9.10549567085906
"USC00202437",42.5181,-84.6522,265.2,0,8.80779110391444
"USC00202437",42.5181,-84.6522,265.2,10,10.4823185799053
"USC00202437",42.5181,-84.6522,265.2,50,10.181188000177
"USC00202984",44.6483,-86.2097,289,0,7.34635734983159
"USC00202984",44.6483,-86.2097,289,10,10.3118645655925
"USC00202984",44.6483,-86.2097,289,50,9.91016424334084
"USC00203096",45.0333,-84.7114,401.7,0,6.24110536927477
"USC00203096",45.0333,-84.7114,401.7,10,8.61870443739569
"USC00203096",45.0333,-84.7114,401.7,50,8.19117132734554
"USC00203391",44.6547,-84.6997,346.6,0,5.88875753272489
"USC00203391",44.6547,-84.6997,346.6,10,8.91613757124603
"USC00203391",44.6547,-84.6997,346.6,50,8.5263934458422
"USC00203429",43.2025,-85.2422,270.7,0,8.23092861363165
"USC00203429",43.2025,-85.2422,270.7,10,10.0168192761031
"USC00203429",43.2025,-85.2422,270.7,50,9.72831252733145
"USC00203504",42.3942,-85.385,281.9,0,9.29473044807465
"USC00203504",42.3942,-85.385,281.9,10,11.0622197751664
"USC00203504",42.3942,-85.385,281.9,50,10.732300179406
"USC00203529",44.4633,-83.7217,221.9,0,6.7604776438363
"USC00203529",44.4633,-83.7217,221.9,10,9.25967354785836
"USC00203529",44.4633,-83.7217,221.9,50,8.891285198915
"USC00203632",43.675,-86.4228,236.2,0,8.10038173566267
"USC00203632",43.675,-86.4228,236.2,10,10.7101314770685
"USC00203632",43.675,-86.4228,236.2,50,10.3714669411868
"USC00203661",42.6419,-85.2881,250.2,0,8.69604518552709
"USC00203661",42.6419,-85.2881,250.2,10,10.661577503987
"USC00203661",42.6419,-85.2881,250.2,50,10.3408735024893
"USC00203932",44.3119,-84.8922,345.9,0,6.22213172112108
"USC00203932",44.3119,-84.8922,345.9,10,8.65456807509534
"USC00203932",44.3119,-84.8922,345.9,50,8.34658315053578
"USC00204320",43.2036,-85.7775,247.8,0,8.16989639704954
"USC00204320",43.2036,-85.7775,247.8,10,10.4275039497797
"USC00204320",43.2036,-85.7775,247.8,50,10.1335156270312
"USC00204502",44.3089,-85.205,374.9,0,6.09701045617727
"USC00204502",44.3089,-85.205,374.9,10,8.53450645120988
"USC00204502",44.3089,-85.205,374.9,50,8.2207923681322
"USC00204655",43.0608,-83.3075,249.9,0,8.35090715225292
"USC00204655",43.0608,-83.3075,249.9,10,10.3478793260458
"USC00204655",43.0608,-83.3075,249.9,50,9.97498869683873
"USC00204967",44.42,-84.0233,276.8,0,6.09911688597477
"USC00204967",44.42,-84.0233,276.8,10,8.79340546852086
"USC00204967",44.42,-84.0233,276.8,50,8.45006212306947
"USC00205065",44.2114,-86.2939,204.2,0,8.1022896554093
