"station","lat","lon","elev","depth","t"
"GRR1",44.3602778,-85.6794444,502,0,4.891875650884
"GRR1",44.3602778,-85.6794444,502,10,7.43252200459982
"GRR1",44.3602778,-85.6794444,502,50,7.11069077966001
"GRR2",44.3701389,-85.7571111,286,0,6.3797674688631
"GRR2",44.3701389,-85.7571111,286,10,8.89958358787696
"GRR2",44.3701389,-85.7571111,286,50,8.54024605478929
"GRR5",43.68175,-85.5799722,401,0,5.79477720866818
"GRR5",43.68175,-85.5799722,401,10,8.21916162021456
"GRR5",43.68175,-85.5799722,401,50,7.93060871696511
"GRR6",43.631,-85.7725278,285,0,6.4559081998515
"GRR6",43.631,-85.7725278,285,10,8.89838381765998
"GRR6",43.631,-85.7725278,285,50,8.54729240513011
"USC00200146",43.3869,-84.6481,221.9,0,8.29725327028792
"USC00200146",43.3869,-84.6481,221.9,10,10.664157732068
"USC00200146",43.3869,-84.6481,221.9,50,10.3275905835365
"USC00200779",43.7072,-85.4819,273.7,0,7.31207854100899
"USC00200779",43.7072,-85.4819,273.7,10,9.77488269056101
"USC00200779",43.7072,-85.4819,273.7,50,9.42615236767974
"USC00201178",44.2114,-85.4086,415.4,0,6.01291158751525
"USC00201178",44.2114,-85.4086,415.4,10,8.64233877346994
"USC00201178",44.2114,-85.4086,415.4,50,8.30092627687474
"USC00202984",44.6483,-86.2097,289,0,7.29674079996393
"USC00202984",44.6483,-86.2097,289,10,10.1237935574669
"USC00202984",44.6483,-86.2097,289,50,9.73284999520521
"USC00203391",44.6547,-84.6997,346.6,0,5.97403313407851
"USC00203391",44.6547,-84.6997,346.6,10,8.85516416723602
"USC00203391",44.6547,-84.6997,346.6,50,8.51489343629496
"USC00203429",43.2025,-85.2422,270.7,0,8.20734287100348
"USC00203429",43.2025,-85.2422,270.7,10,10.4668204557635
"USC00203429",43.2025,-85.2422,270.7,50,10.0703081458677
"USC00203632",43.675,-86.4228,236.2,0,8.10969346448971
"USC00203632",43.675,-86.4228,236.2,10,10.7918518779601
"USC00203632",43.675,-86.4228,236.2,50,10.3849258775138
"USC00203932",44.3119,-84.8922,345.9,0,6.27300377796658
"USC00203932",44.3119,-84.8922,345.9,10,8.85894987312687
"USC00203932",44.3119,-84.8922,345.9,50,8.5144861500051
"USC00204320",43.2036,-85.7775,247.8,0,8.23309944935881
"USC00204320",43.2036,-85.7775,247.8,10,10.8446786939969
"USC00204320",43.2036,-85.7775,247.8,50,10.479557514602
