"station","lat","lon","elev","depth","t.lm","t.rf","t.rflm"
"GRR1",44.3602778,-85.6794444,502,0,4.9216949019498,6.53264461094339,4.87987983500493
"GRR1",44.3602778,-85.6794444,502,10,7.56915192877284,8.35307389145698,7.54617223511481
"GRR1",44.3602778,-85.6794444,502,50,7.48253679702361,8.00443772874402,7.42269926333631
"GRR2",44.3701389,-85.7571111,286,0,6.20273393359362,7.22166834968896,6.07858924205678
"GRR2",44.3701389,-85.7571111,286,10,8.85019096041666,9.36093266537328,8.61904196428706
"GRR2",44.3701389,-85.7571111,286,50,8.76357582866743,8.90727840778914,8.54175447835561
"GRR5",43.68175,-85.5799722,401,0,5.95026959396732,6.95009170625068,5.9649918318956
"GRR5",43.68175,-85.5799722,401,10,8.59772662079037,8.84197455280749,8.41190471410554
"GRR5",43.68175,-85.5799722,401,50,8.51111148904114,8.64283189711987,8.32512788649929
"GRR6",43.631,-85.7725278,285,0,6.22788010825686,7.63426825372201,6.17747863650294
"GRR6",43.631,-85.7725278,285,10,8.87533713507991,9.51790073747894,8.55023255035758
"GRR6",43.631,-85.7725278,285,50,8.78872200333068,9.09523114459237,8.54709927657525
"USC00200146",43.3869,-84.6481,221.9,0,8.18916700175046,8.3031504659951,8.31885327489546
"USC00200146",43.3869,-84.6481,221.9,10,10.8366240285735,9.86512563039663,10.5367103196593
"USC00200146",43.3869,-84.6481,221.9,50,10.7500088968243,9.84589868092156,10.3155429354424
"USC00200230",42.2981,-83.6639,247.8,0,9.60927152305723,9.58347444194767,9.68578014329797
"USC00200230",42.2981,-83.6639,247.8,10,12.256728549983,10.8308124045361,12.1241161113389
"USC00200230",42.2981,-83.6639,247.8,50,12.1701134182337,10.8113140110495,11.8682417837748
"USC00200552",42.3678,-85.2633,281.3,0,9.0194234121042,8.99504336300199,8.96716683620768
"USC00200552",42.3678,-85.2633,281.3,10,11.6668804389272,10.7344619580137,11.4930250088539
"USC00200552",42.3678,-85.2633,281.3,50,11.580265307178,10.7147782223208,11.1719282245686
"USC00200710",42.1244,-86.4267,190.5,0,9.48891717537071,9.45777092113136,9.49349711391615
"USC00200710",42.1244,-86.4267,190.5,10,12.1363742021938,11.6079330867982,12.276346704406
"USC00200710",42.1244,-86.4267,190.5,50,12.0497590704445,11.4249509981191,11.9746707140615
"USC00200779",43.7072,-85.4819,273.7,0,7.16661572676763,7.22546475964038,7.21085378284288
"USC00200779",43.7072,-85.4819,273.7,10,9.81407275359067,9.27062587879055,9.53762977077421
"USC00200779",43.7072,-85.4819,273.7,50,9.72745762184144,9.09459405797856,9.34289051513789
"USC00200864",42.3839,-85.9625,224.3,0,8.71667561866322,8.70315110782817,8.63947807158357
"USC00200864",42.3839,-85.9625,224.3,10,11.3641326454863,11.0243267359349,11.3729509574118
"USC00200864",42.3839,-85.9625,224.3,50,11.277517513737,10.886898049101,11.0485301126789
"USC00200925",45.1672,-84.9139,221.9,0,7.36540174928644,7.09444731844341,7.05988251329105
"USC00200925",45.1672,-84.9139,221.9,10,10.0128587761095,8.6547392226962,9.72153217830968
"USC00200925",45.1672,-84.9139,221.9,50,9.92624364436026,8.59281974972014,9.57614032834643
"USC00201299",43.4839,-83.3919,210.3,0,8.22483541646678,8.30434845139991,8.32829011316537
"USC00201299",43.4839,-83.3919,210.3,10,10.8722924432898,9.83469862111109,10.7465655812186
"USC00201299",43.4839,-83.3919,210.3,50,10.7856773115406,9.80862787934423,10.5483630981448
"USC00201361",43.5861,-83.1805,212.8,0,7.66703596878229,7.92136347722503,7.88371331675706
"USC00201361",43.5861,-83.1805,212.8,10,10.3144929956053,9.56425598948088,10.2523651483185
"USC00201361",43.5861,-83.1805,212.8,50,10.2278778638561,9.55670443647964,10.0309481229381
"USC00201468",45.3172,-85.2672,180.7,0,7.1813089115351,7.02748938768317,7.22538114195982
"USC00201468",45.3172,-85.2672,180.7,10,9.82876593846082,8.6374461565012,9.87514600798707
"USC00201468",45.3172,-85.2672,180.7,50,9.74215080671159,8.61783980597047,9.66408412072103
"USC00201492",45.6522,-84.4725,177.4,0,6.20667662462746,6.31078328666202,6.29944045102624
"USC00201492",45.6522,-84.4725,177.4,10,8.8541336514505,8.29522088334051,8.91724202830952
